No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-03,0.8,SACAPULAS,16.0,26.3,35.5,76.0,4.0,2.0,9.0,772.5,-91.091976,15.290621,1180.0
2,2023-05-04,0.0,SACAPULAS,17.5,26.9,34.5,69.0,5.0,2.0,45.0,773.0,-91.091976,15.290621,1180.0
3,2023-05-05,0.0,SACAPULAS,17.0,27.2,36.5,71.0,1.0,2.0,45.0,773.9,-91.091976,15.290621,1180.0
4,2023-05-06,0.0,SACAPULAS,,31.9,35.5,62.0,2.0,2.0,90.0,773.7,-91.091976,15.290621,1180.0
5,2023-05-07,0.0,SACAPULAS,15.0,25.9,35.0,64.0,3.0,2.0,360.0,775.1,-91.091976,15.290621,1180.0
6,2023-05-08,0.0,SACAPULAS,16.5,26.5,34.0,69.0,2.0,2.0,45.0,774.0,-91.091976,15.290621,1180.0
7,2023-05-09,0.0,SACAPULAS,16.0,26.7,35.0,72.0,1.0,2.0,45.0,773.6,-91.091976,15.290621,1180.0
8,2023-05-10,0.8,SACAPULAS,18.0,26.8,36.5,73.0,5.0,2.0,45.0,773.3,-91.091976,15.290621,1180.0
9,2023-05-11,0.0,SACAPULAS,18.0,27.1,36.0,72.0,5.0,2.0,9.0,772.5,-91.091976,15.290621,1180.0
10,2023-05-12,3.5,SACAPULAS,17.5,26.4,35.5,70.0,7.0,2.0,9.0,772.7,-91.091976,15.290621,1180.0
11,2023-05-13,0.0,SACAPULAS,18.0,21.5,35.0,75.0,4.0,2.0,45.0,515.2,-91.091976,15.290621,1180.0
12,2023-05-14,21.0,SACAPULAS,17.0,23.6,30.8,78.0,7.0,2.0,45.0,775.4,-91.091976,15.290621,1180.0
13,2023-05-15,5.9,SACAPULAS,16.5,23.9,32.0,76.0,7.0,2.0,360.0,776.7,-91.091976,15.290621,1180.0
14,2023-05-16,0.0,SACAPULAS,16.0,23.5,33.5,80.0,4.0,2.0,270.0,775.8,-91.091976,15.290621,1180.0
15,2023-05-17,7.2,SACAPULAS,17.5,21.4,33.0,75.0,6.0,2.0,45.0,773.9,-91.091976,15.290621,1180.0
16,2023-05-18,0.8,SACAPULAS,18.0,26.7,34.5,71.0,7.0,2.0,45.0,774.0,-91.091976,15.290621,1180.0
17,2023-05-19,0.0,SACAPULAS,16.5,25.3,32.5,74.0,7.0,2.0,45.0,775.4,-91.091976,15.290621,1180.0
18,2023-05-20,0.0,SACAPULAS,16.0,25.5,32.5,72.0,5.0,2.0,45.0,775.3,-91.091976,15.290621,1180.0
19,2023-05-21,0.0,SACAPULAS,19.5,24.3,29.0,77.0,8.0,2.0,45.0,774.8,-91.091976,15.290621,1180.0
20,2023-05-22,0.0,SACAPULAS,19.0,24.1,28.0,78.0,8.0,2.0,90.0,774.7,-91.091976,15.290621,1180.0
21,2023-05-23,0.0,SACAPULAS,17.5,26.0,33.0,72.0,7.0,2.0,9.0,773.8,-91.091976,15.290621,1180.0
22,2023-05-24,0.0,SACAPULAS,17.0,26.9,35.5,75.0,5.0,2.0,360.0,772.4,-91.091976,15.290621,1180.0
23,2023-05-25,0.0,SACAPULAS,17.5,27.1,35.5,73.0,5.0,2.0,45.0,771.5,-91.091976,15.290621,1180.0
24,2023-05-26,0.0,SACAPULAS,16.0,25.2,34.0,79.0,6.0,2.0,315.0,773.2,-91.091976,15.290621,1180.0
25,2023-05-27,0.0,SACAPULAS,18.5,26.2,34.5,78.0,6.0,2.0,9.0,774.3,-91.091976,15.290621,1180.0
26,2023-05-28,0.0,SACAPULAS,20.5,27.5,35.0,72.0,7.0,2.0,45.0,774.2,-91.091976,15.290621,1180.0
27,2023-05-29,38.8,SACAPULAS,19.0,25.1,32.0,81.0,8.0,2.0,270.0,774.1,-91.091976,15.290621,1180.0
28,2023-05-30,18.4,SACAPULAS,18.0,23.1,31.0,84.0,7.0,2.0,360.0,773.9,-91.091976,15.290621,1180.0
29,2023-05-31,1.5,SACAPULAS,16.5,24.4,31.5,80.0,8.0,2.0,270.0,763.2,-91.091976,15.290621,1180.0
30,2023-06-01,0.0,SACAPULAS,17.0,17.4,,94.0,0.0,2.0,315.0,775.2,-91.091976,15.290621,1180.0
