No.,fecha,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-04-20,SACAPULAS,0.0,14.5,25.5,34.5,69.0,3.0,2.0,45.0,774.2,-91.091976,15.290621,1180.0
2,2023-04-21,SACAPULAS,0.0,13.5,26.6,37.5,62.0,2.0,2.0,45.0,773.0,-91.091976,15.290621,1180.0
3,2023-04-22,SACAPULAS,0.0,14.5,23.1,36.0,73.0,0.0,2.0,202.5,772.9,-91.091976,15.290621,1180.0
4,2023-04-23,SACAPULAS,0.0,16.5,26.2,36.0,70.0,4.0,2.0,9.0,772.3,-91.091976,15.290621,1180.0
5,2023-04-24,SACAPULAS,0.0,15.0,22.0,33.0,86.0,5.0,2.0,360.0,773.0,-91.091976,15.290621,1180.0
6,2023-04-25,SACAPULAS,15.4,15.5,26.4,35.0,73.0,6.0,2.0,45.0,772.7,-91.091976,15.290621,1180.0
7,2023-04-26,SACAPULAS,0.0,17.0,26.0,35.5,66.0,7.0,2.0,45.0,772.5,-91.091976,15.290621,1180.0
8,2023-04-27,SACAPULAS,0.0,15.5,26.6,36.5,78.0,3.0,2.0,45.0,772.9,-91.091976,15.290621,1180.0
9,2023-04-28,SACAPULAS,0.0,18.0,26.5,63.5,82.0,2.0,2.0,315.0,772.3,-91.091976,15.290621,1180.0
10,2023-04-29,SACAPULAS,3.1,17.0,24.1,36.0,83.0,6.0,2.0,360.0,773.3,-91.091976,15.290621,1180.0
11,2023-04-30,SACAPULAS,3.6,19.5,26.0,33.0,74.0,7.0,2.0,45.0,774.5,-91.091976,15.290621,1180.0
12,2023-05-01,SACAPULAS,0.0,16.5,27.7,37.0,71.0,5.0,2.0,45.0,772.5,-91.091976,15.290621,1180.0
13,2023-05-02,SACAPULAS,0.0,17.0,26.0,36.0,66.0,5.0,3.7,360.0,772.7,-91.091976,15.290621,1180.0
14,2023-05-03,SACAPULAS,0.8,16.0,26.3,35.5,76.0,4.0,2.0,9.0,772.5,-91.091976,15.290621,1180.0
15,2023-05-04,SACAPULAS,0.0,17.5,26.9,34.5,69.0,5.0,2.0,45.0,773.0,-91.091976,15.290621,1180.0
16,2023-05-05,SACAPULAS,0.0,17.0,27.2,36.5,71.0,1.0,2.0,45.0,773.9,-91.091976,15.290621,1180.0
17,2023-05-06,SACAPULAS,0.0,,31.9,35.5,62.0,2.0,2.0,90.0,773.7,-91.091976,15.290621,1180.0
18,2023-05-07,SACAPULAS,0.0,15.0,25.9,35.0,64.0,3.0,2.0,360.0,775.1,-91.091976,15.290621,1180.0
19,2023-05-08,SACAPULAS,0.0,16.5,26.5,34.0,69.0,2.0,2.0,45.0,774.0,-91.091976,15.290621,1180.0
20,2023-05-09,SACAPULAS,0.0,16.0,26.7,35.0,72.0,1.0,2.0,45.0,773.6,-91.091976,15.290621,1180.0
21,2023-05-10,SACAPULAS,0.8,18.0,26.8,36.5,73.0,5.0,2.0,45.0,773.3,-91.091976,15.290621,1180.0
22,2023-05-11,SACAPULAS,0.0,18.0,27.1,36.0,72.0,5.0,2.0,9.0,772.5,-91.091976,15.290621,1180.0
23,2023-05-12,SACAPULAS,3.5,17.5,26.4,35.5,70.0,7.0,2.0,9.0,772.7,-91.091976,15.290621,1180.0
24,2023-05-13,SACAPULAS,0.0,18.0,21.5,35.0,75.0,4.0,2.0,45.0,515.2,-91.091976,15.290621,1180.0
25,2023-05-14,SACAPULAS,21.0,17.0,23.6,30.8,78.0,7.0,2.0,45.0,775.4,-91.091976,15.290621,1180.0
26,2023-05-15,SACAPULAS,5.9,16.5,23.9,32.0,76.0,7.0,2.0,360.0,776.7,-91.091976,15.290621,1180.0
27,2023-05-16,SACAPULAS,0.0,16.0,25.1,,73.0,2.0,2.0,180.0,775.8,-91.091976,15.290621,1180.0
