No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-02,INS141601CV,SACAPULAS,0.0,19.0,24.2,29.0,84.0,7.0,2.0,90.0,776.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-08-03,INS141601CV,SACAPULAS,0.0,17.0,24.3,31.0,81.0,6.0,2.0,360.0,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-08-04,INS141601CV,SACAPULAS,2.1,16.5,24.0,32.5,83.0,6.0,2.0,360.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-08-05,INS141601CV,SACAPULAS,0.0,19.0,25.3,32.0,77.0,6.0,2.0,45.0,776.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-08-06,INS141601CV,SACAPULAS,0.0,17.5,25.1,32.5,81.0,6.0,2.0,45.0,776.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-08-07,INS141601CV,SACAPULAS,0.0,17.0,24.3,32.5,78.0,7.0,2.0,360.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-08-08,INS141601CV,SACAPULAS,0.0,16.5,24.6,32.0,76.0,6.0,2.0,90.0,773.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-08-09,INS141601CV,SACAPULAS,2.5,20.0,24.7,30.5,76.0,8.0,2.0,45.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-08-10,INS141601CV,SACAPULAS,0.0,18.5,24.9,31.5,79.0,6.0,2.0,90.0,776.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-08-11,INS141601CV,SACAPULAS,0.0,18.0,24.7,32.5,79.0,6.0,2.0,360.0,775.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-08-12,INS141601CV,SACAPULAS,0.0,18.5,25.5,32.0,75.0,7.0,2.0,45.0,775.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-08-13,INS141601CV,SACAPULAS,0.0,17.5,23.9,32.5,80.0,7.0,2.0,90.0,775.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-08-14,INS141601CV,SACAPULAS,1.2,18.5,23.9,30.5,83.0,8.0,2.0,45.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-08-15,INS141601CV,SACAPULAS,0.0,20.0,25.8,32.5,81.0,7.0,2.0,45.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-08-16,INS141601CV,SACAPULAS,8.0,17.0,25.4,32.5,77.0,5.0,2.0,45.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-08-17,INS141601CV,SACAPULAS,0.0,17.5,25.8,33.0,73.0,5.0,2.0,45.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-08-18,INS141601CV,SACAPULAS,0.0,18.5,25.2,32.5,78.0,5.0,2.0,45.0,774.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-08-19,INS141601CV,SACAPULAS,1.7,18.0,23.9,32.0,80.0,7.0,1.3,45.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-08-20,INS141601CV,SACAPULAS,0.0,16.0,23.7,31.0,77.0,7.0,2.7,45.0,775.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-08-21,INS141601CV,SACAPULAS,0.0,17.5,25.7,32.5,76.0,6.0,2.0,360.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-08-22,INS141601CV,SACAPULAS,0.0,19.0,25.8,33.5,78.0,7.0,2.0,45.0,515.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-08-23,INS141601CV,SACAPULAS,0.0,18.0,25.3,32.0,77.0,6.0,2.0,45.0,258.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-08-24,INS141601CV,SACAPULAS,0.0,17.5,25.1,32.5,76.0,7.0,2.0,45.0,775.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-08-25,INS141601CV,SACAPULAS,0.0,18.0,24.8,33.0,74.0,6.0,2.0,45.0,776.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2024-08-26,INS141601CV,SACAPULAS,0.0,17.5,24.7,32.5,76.0,7.0,2.0,45.0,516.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2024-08-27,INS141601CV,SACAPULAS,0.0,17.0,25.3,32.0,75.0,6.0,2.0,90.0,775.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2024-08-28,INS141601CV,SACAPULAS,8.6,19.0,26.0,34.5,82.0,7.0,2.0,45.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2024-08-29,INS141601CV,SACAPULAS,35.2,18.5,24.5,33.0,76.0,7.0,2.0,45.0,775.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2024-08-30,INS141601CV,SACAPULAS,0.0,18.0,24.5,31.5,76.0,6.0,2.0,360.0,775.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2024-08-31,INS141601CV,SACAPULAS,,17.5,24.4,,78.0,6.0,2.0,157.5,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
