No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-03,0.0,SACAPULAS,19.5,27.8,35.5,76.0,7.0,2.0,45.0,770.6,-91.091976,15.290621,1180.0
2,2023-06-04,0.0,SACAPULAS,20.5,28.2,36.5,75.0,6.0,2.0,45.0,770.9,-91.091976,15.290621,1180.0
3,2023-06-05,0.0,SACAPULAS,16.0,25.3,32.5,74.0,4.0,2.0,45.0,773.5,-91.091976,15.290621,1180.0
4,2023-06-06,0.0,SACAPULAS,17.5,24.5,33.0,80.0,7.0,2.0,360.0,774.2,-91.091976,15.290621,1180.0
5,2023-06-07,0.0,SACAPULAS,17.0,25.8,33.5,74.0,5.0,2.0,360.0,773.3,-91.091976,15.290621,1180.0
6,2023-06-08,0.0,SACAPULAS,17.5,27.3,36.0,65.0,6.0,2.0,45.0,514.9,-91.091976,15.290621,1180.0
7,2023-06-09,0.0,SACAPULAS,19.0,28.5,36.5,73.0,3.0,2.0,45.0,773.5,-91.091976,15.290621,1180.0
8,2023-06-10,0.0,SACAPULAS,18.0,27.4,35.5,69.0,2.0,2.0,45.0,773.3,-91.091976,15.290621,1180.0
9,2023-06-11,0.0,SACAPULAS,17.5,27.6,36.0,76.0,5.0,2.0,45.0,773.6,-91.091976,15.290621,1180.0
10,2023-06-12,0.0,SACAPULAS,16.5,27.5,35.5,66.0,3.0,2.0,45.0,773.4,-91.091976,15.290621,1180.0
11,2023-06-13,0.0,SACAPULAS,18.5,28.1,36.0,72.0,2.0,2.0,45.0,773.5,-91.091976,15.290621,1180.0
12,2023-06-14,0.0,SACAPULAS,17.0,27.1,35.5,68.0,6.0,2.0,45.0,773.3,-91.091976,15.290621,1180.0
13,2023-06-15,0.0,SACAPULAS,18.5,27.9,36.5,69.0,5.0,2.0,45.0,772.6,-91.091976,15.290621,1180.0
14,2023-06-16,0.0,SACAPULAS,21.0,26.8,36.0,77.0,7.0,2.0,45.0,773.9,-91.091976,15.290621,1180.0
15,2023-06-17,1.0,SACAPULAS,16.5,26.8,35.5,81.0,3.0,2.0,360.0,774.3,-91.091976,15.290621,1180.0
16,2023-06-18,0.0,SACAPULAS,17.0,27.3,35.0,74.0,2.0,2.0,45.0,773.2,-91.091976,15.290621,1180.0
17,2023-06-19,0.0,SACAPULAS,19.0,25.8,33.5,77.0,7.0,2.0,360.0,773.7,-91.091976,15.290621,1180.0
18,2023-06-20,3.2,SACAPULAS,21.0,26.5,32.5,75.0,7.0,2.0,45.0,773.0,-91.091976,15.290621,1180.0
19,2023-06-21,4.4,SACAPULAS,19.5,25.1,34.0,78.0,7.0,2.0,9.0,772.8,-91.091976,15.290621,1180.0
20,2023-06-22,7.4,SACAPULAS,17.5,23.5,31.5,83.0,8.0,2.0,360.0,773.2,-91.091976,15.290621,1180.0
21,2023-06-23,1.6,SACAPULAS,18.5,24.3,32.5,82.0,6.0,2.0,360.0,774.3,-91.091976,15.290621,1180.0
22,2023-06-24,1.3,SACAPULAS,19.0,24.6,32.5,85.0,7.0,2.0,45.0,775.0,-91.091976,15.290621,1180.0
23,2023-06-25,12.3,SACAPULAS,19.5,25.6,31.5,71.0,7.0,2.0,45.0,774.5,-91.091976,15.290621,1180.0
24,2023-06-26,0.0,SACAPULAS,15.0,23.7,30.5,80.0,7.0,2.0,45.0,774.3,-91.091976,15.290621,1180.0
25,2023-06-27,0.0,SACAPULAS,18.0,23.7,31.5,80.0,7.0,2.0,360.0,773.5,-91.091976,15.290621,1180.0
26,2023-06-28,3.5,SACAPULAS,19.0,23.0,31.5,89.0,8.0,2.0,360.0,773.7,-91.091976,15.290621,1180.0
27,2023-06-29,25.4,SACAPULAS,19.5,23.4,29.5,86.0,7.0,2.0,360.0,774.5,-91.091976,15.290621,1180.0
28,2023-06-30,4.7,SACAPULAS,17.5,24.5,31.5,79.0,7.0,2.0,45.0,775.2,-91.091976,15.290621,1180.0
29,2023-07-01,0.0,SACAPULAS,16.0,24.4,32.0,73.0,4.0,2.0,360.0,774.8,-91.091976,15.290621,1180.0
30,2023-07-02,0.0,SACAPULAS,16.5,23.3,,82.0,7.0,2.0,315.0,774.6,-91.091976,15.290621,1180.0
