No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-19,INS141601CV,SACAPULAS,7.6,18.0,22.8,28.5,83.0,8.0,2.0,45.0,772.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-10-20,INS141601CV,SACAPULAS,0.0,18.0,22.9,28.0,85.0,8.0,2.0,90.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-10-21,INS141601CV,SACAPULAS,7.5,18.5,24.3,30.5,83.0,7.0,2.0,360.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-10-22,INS141601CV,SACAPULAS,0.0,19.0,23.0,28.0,86.0,7.0,2.0,45.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-10-23,INS141601CV,SACAPULAS,0.0,16.0,21.7,30.0,80.0,8.0,2.0,45.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-10-24,INS141601CV,SACAPULAS,0.0,18.0,22.8,28.5,80.0,8.0,2.0,45.0,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-10-25,INS141601CV,SACAPULAS,0.0,16.5,22.0,28.0,81.0,8.0,2.0,9.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-10-26,INS141601CV,SACAPULAS,0.0,16.0,21.8,27.5,85.0,8.0,2.0,360.0,776.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-10-27,INS141601CV,SACAPULAS,0.0,16.5,21.2,26.0,86.0,8.0,2.0,360.0,776.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-10-28,INS141601CV,SACAPULAS,0.0,16.0,21.6,27.5,75.0,8.0,2.0,360.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-10-29,INS141601CV,SACAPULAS,0.0,18.5,24.5,31.5,80.0,7.0,2.0,360.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-10-30,INS141601CV,SACAPULAS,1.8,16.0,23.9,31.0,79.0,7.0,2.0,45.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-10-31,INS141601CV,SACAPULAS,0.7,18.5,23.4,29.0,80.0,8.0,2.0,360.0,773.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-11-01,INS141601CV,SACAPULAS,0.0,18.5,21.9,28.0,79.0,8.0,2.0,45.0,773.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-11-02,INS141601CV,SACAPULAS,6.5,18.0,24.1,30.5,80.0,7.0,2.0,360.0,773.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-11-03,INS141601CV,SACAPULAS,,18.5,24.3,30.0,84.0,6.0,2.0,45.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
