No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-11,INS141601CV,SACAPULAS,0.0,12.0,25.0,36.0,75.0,3.0,2.0,45.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-01-12,INS141601CV,SACAPULAS,0.0,10.0,22.3,35.5,68.0,0.0,2.0,45.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-01-13,INS141601CV,SACAPULAS,0.0,10.5,22.6,33.0,75.0,0.0,2.0,45.0,774.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-01-14,INS141601CV,SACAPULAS,0.0,17.5,24.4,31.5,73.0,3.0,2.0,45.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-01-15,INS141601CV,SACAPULAS,0.0,13.5,24.2,32.5,74.0,3.0,2.0,45.0,773.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-01-16,INS141601CV,SACAPULAS,8.0,14.5,23.5,32.0,76.0,4.0,2.0,45.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-01-17,INS141601CV,SACAPULAS,0.0,12.5,22.7,31.5,78.0,3.0,2.0,45.0,776.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-01-18,INS141601CV,SACAPULAS,0.0,17.5,26.5,34.5,74.0,3.0,2.0,360.0,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-01-19,INS141601CV,SACAPULAS,1.1,16.5,25.4,33.5,75.0,4.0,2.0,90.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-01-20,INS141601CV,SACAPULAS,0.0,16.0,19.4,29.0,77.0,6.0,2.0,90.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-01-21,INS141601CV,SACAPULAS,0.0,14.0,21.5,28.0,76.0,8.0,2.0,45.0,776.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-01-22,INS141601CV,SACAPULAS,0.0,14.5,24.5,33.5,73.0,7.0,2.0,45.0,775.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-01-23,INS141601CV,SACAPULAS,0.0,19.5,26.2,34.0,68.0,3.0,2.0,360.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-01-24,INS141601CV,SACAPULAS,0.0,13.5,25.7,35.5,74.0,4.0,2.0,45.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-01-25,INS141601CV,SACAPULAS,0.0,16.0,25.2,35.0,73.0,3.0,2.0,90.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-01-26,INS141601CV,SACAPULAS,0.0,13.0,24.4,32.5,72.0,5.0,2.0,45.0,775.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-01-27,INS141601CV,SACAPULAS,0.0,15.0,25.1,35.5,69.0,3.0,2.0,45.0,775.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-01-28,INS141601CV,SACAPULAS,0.4,17.0,20.3,24.5,83.0,8.0,2.0,360.0,778.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-01-29,INS141601CV,SACAPULAS,0.0,17.5,22.5,27.5,63.0,7.0,2.0,45.0,777.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-01-30,INS141601CV,SACAPULAS,0.0,15.0,21.9,29.5,71.0,5.0,2.0,360.0,776.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-01-31,INS141601CV,SACAPULAS,0.0,16.0,21.1,28.0,72.0,3.0,2.0,45.0,776.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-02-01,INS141601CV,SACAPULAS,0.0,16.0,24.0,31.0,70.0,5.0,2.0,90.0,775.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-02-02,INS141601CV,SACAPULAS,0.0,16.5,26.0,34.5,70.0,4.0,2.0,45.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-02-03,INS141601CV,SACAPULAS,0.0,13.0,24.9,35.5,76.0,4.0,2.0,360.0,770.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2024-02-04,INS141601CV,SACAPULAS,0.0,12.5,25.7,37.5,71.0,4.0,2.0,360.0,770.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2024-02-05,INS141601CV,SACAPULAS,0.0,14.0,23.5,33.5,72.0,6.0,2.0,45.0,771.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2024-02-06,INS141601CV,SACAPULAS,0.0,12.5,20.1,28.5,80.0,6.0,2.0,90.0,775.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2024-02-07,INS141601CV,SACAPULAS,0.0,13.5,22.3,30.5,71.0,3.0,2.0,45.0,775.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2024-02-08,INS141601CV,SACAPULAS,0.0,9.0,22.7,34.5,65.0,0.0,2.0,360.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2024-02-09,INS141601CV,SACAPULAS,,10.5,20.4,,85.0,0.0,2.0,202.5,388.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
