No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-29,INS141601CV,SACAPULAS,0.0,17.5,22.5,27.5,63.0,7.0,2.0,45.0,777.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-01-30,INS141601CV,SACAPULAS,0.0,15.0,21.9,29.5,71.0,5.0,2.0,360.0,776.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-01-31,INS141601CV,SACAPULAS,0.0,16.0,21.1,28.0,72.0,3.0,2.0,45.0,776.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-02-01,INS141601CV,SACAPULAS,0.0,16.0,24.0,31.0,70.0,5.0,2.0,90.0,775.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-02-02,INS141601CV,SACAPULAS,0.0,16.5,26.0,34.5,70.0,4.0,2.0,45.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-02-03,INS141601CV,SACAPULAS,0.0,13.0,24.9,35.5,76.0,4.0,2.0,360.0,770.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-02-04,INS141601CV,SACAPULAS,0.0,12.5,25.7,37.5,71.0,4.0,2.0,360.0,770.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-02-05,INS141601CV,SACAPULAS,0.0,14.0,23.5,33.5,72.0,6.0,2.0,45.0,771.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-02-06,INS141601CV,SACAPULAS,0.0,12.5,20.1,28.5,80.0,6.0,2.0,90.0,775.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-02-07,INS141601CV,SACAPULAS,0.0,13.5,22.3,30.5,71.0,3.0,2.0,45.0,775.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-02-08,INS141601CV,SACAPULAS,0.0,9.0,22.7,34.5,65.0,0.0,2.0,360.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-02-09,INS141601CV,SACAPULAS,0.0,10.5,22.0,32.0,85.0,0.0,2.0,45.0,516.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-02-10,INS141601CV,SACAPULAS,0.0,9.0,24.1,36.0,78.0,0.0,2.0,45.0,772.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-02-11,INS141601CV,SACAPULAS,0.0,10.0,25.9,36.5,73.0,0.0,2.0,45.0,772.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-02-12,INS141601CV,SACAPULAS,0.0,13.0,26.1,38.5,70.0,3.0,2.0,45.0,773.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-02-13,INS141601CV,SACAPULAS,0.0,18.5,24.3,31.5,78.0,6.0,2.0,360.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-02-14,INS141601CV,SACAPULAS,0.0,18.0,24.3,30.5,72.0,6.0,2.0,45.0,775.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-02-15,INS141601CV,SACAPULAS,0.0,15.5,24.6,32.0,75.0,4.0,2.0,360.0,776.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-02-16,INS141601CV,SACAPULAS,0.0,10.5,23.9,34.5,72.0,1.0,2.0,45.0,773.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-02-17,INS141601CV,SACAPULAS,0.0,12.5,24.5,35.5,80.0,3.0,2.0,360.0,772.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-02-18,INS141601CV,SACAPULAS,0.5,20.5,22.6,31.5,86.0,8.0,2.0,45.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-02-19,INS141601CV,SACAPULAS,0.0,16.0,21.1,27.5,81.0,3.0,2.0,90.0,777.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-02-20,INS141601CV,SACAPULAS,0.0,14.0,22.6,31.5,73.0,3.0,2.0,45.0,779.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-02-21,INS141601CV,SACAPULAS,0.0,7.5,19.7,29.5,72.0,0.0,3.7,45.0,779.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2024-02-22,INS141601CV,SACAPULAS,0.0,10.0,24.5,36.0,68.0,3.0,2.0,45.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2024-02-23,INS141601CV,SACAPULAS,0.0,8.0,23.9,36.5,63.0,0.0,2.0,360.0,773.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2024-02-24,INS141601CV,SACAPULAS,0.0,8.5,21.9,34.0,75.0,0.0,2.0,45.0,776.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2024-02-25,INS141601CV,SACAPULAS,0.0,9.0,22.0,32.5,80.0,0.0,2.0,45.0,777.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2024-02-26,INS141601CV,SACAPULAS,0.0,9.5,22.0,32.0,69.0,0.0,2.7,45.0,776.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2024-02-27,INS141601CV,SACAPULAS,,8.5,20.8,,68.0,0.0,2.0,202.5,775.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
