No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-24,INS141601CV,SACAPULAS,0.0,,,,,,,,,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-11-25,INS141601CV,SACAPULAS,0.0,14.5,22.2,29.5,75.0,3.0,2.0,360.0,776.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-11-26,INS141601CV,SACAPULAS,0.0,12.5,18.7,25.5,79.0,7.0,2.0,315.0,777.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-11-27,INS141601CV,SACAPULAS,0.0,17.0,24.0,29.0,73.0,4.0,2.0,337.5,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-11-28,INS141601CV,SACAPULAS,0.0,14.0,23.5,32.0,85.0,5.0,2.0,360.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-11-29,INS141601CV,SACAPULAS,0.0,11.5,21.3,29.5,77.0,4.0,2.0,360.0,775.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-11-30,INS141601CV,SACAPULAS,0.0,9.5,19.7,28.0,79.0,4.0,2.0,360.0,777.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-12-01,INS141601CV,SACAPULAS,0.0,13.0,19.9,27.0,77.0,8.0,2.0,360.0,777.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-12-02,INS141601CV,SACAPULAS,0.0,17.0,20.1,25.5,78.0,8.0,2.0,360.0,778.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-12-03,INS141601CV,SACAPULAS,0.0,15.5,20.9,26.5,75.0,6.0,2.0,360.0,779.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-12-04,INS141601CV,SACAPULAS,0.0,12.5,20.6,28.0,78.0,7.0,2.0,360.0,778.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-12-05,INS141601CV,SACAPULAS,,11.5,19.8,,72.0,6.0,2.0,292.5,777.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
