No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-26,INS141601CV,SACAPULAS,0.0,19.0,27.8,36.0,71.0,5.0,2.0,315.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2025-05-27,INS141601CV,SACAPULAS,0.0,20.0,28.1,35.5,70.0,6.0,2.0,360.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2025-05-28,INS141601CV,SACAPULAS,0.0,22.5,28.4,35.0,76.0,6.0,2.0,360.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2025-05-29,INS141601CV,SACAPULAS,22.5,19.5,28.0,36.5,70.0,6.0,2.0,360.0,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2025-05-30,INS141601CV,SACAPULAS,0.0,20.0,27.1,34.0,72.0,5.0,2.0,315.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2025-05-31,INS141601CV,SACAPULAS,0.0,18.5,27.3,35.0,68.0,6.0,2.0,360.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2025-06-01,INS141601CV,SACAPULAS,0.0,19.5,27.4,36.0,72.0,5.0,2.0,315.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2025-06-02,INS141601CV,SACAPULAS,29.9,20.5,28.1,36.5,70.0,7.0,2.0,45.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2025-06-03,INS141601CV,SACAPULAS,76.7,19.0,25.2,30.5,81.0,8.0,2.0,270.0,772.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2025-06-04,INS141601CV,SACAPULAS,8.6,18.0,23.8,31.5,82.0,7.0,2.0,270.0,772.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2025-06-05,INS141601CV,SACAPULAS,31.0,19.5,23.7,29.5,81.0,8.0,2.0,360.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2025-06-06,INS141601CV,SACAPULAS,4.6,18.5,23.0,30.5,80.0,7.0,2.0,360.0,774.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2025-06-07,INS141601CV,SACAPULAS,0.0,19.0,25.1,30.0,76.0,7.0,2.0,315.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2025-06-08,INS141601CV,SACAPULAS,0.0,18.5,24.9,31.0,79.0,8.0,2.0,270.0,773.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2025-06-09,INS141601CV,SACAPULAS,0.0,17.5,24.5,32.5,74.0,7.0,2.0,360.0,773.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2025-06-10,INS141601CV,SACAPULAS,12.5,18.0,24.3,32.5,77.0,7.0,2.0,270.0,774.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2025-06-11,INS141601CV,SACAPULAS,0.0,19.5,25.0,29.5,77.0,7.0,2.0,360.0,775.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2025-06-12,INS141601CV,SACAPULAS,4.6,18.0,23.3,32.5,82.0,7.0,2.0,315.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2025-06-13,INS141601CV,SACAPULAS,6.1,19.0,25.4,32.0,78.0,6.0,2.0,315.0,774.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2025-06-14,INS141601CV,SACAPULAS,0.0,18.5,23.1,29.5,82.0,8.0,2.0,360.0,775.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2025-06-15,INS141601CV,SACAPULAS,5.3,17.5,22.2,29.0,86.0,8.0,2.0,360.0,775.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2025-06-16,INS141601CV,SACAPULAS,11.5,18.5,23.9,29.0,79.0,8.0,2.0,360.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2025-06-17,INS141601CV,SACAPULAS,8.5,18.0,22.9,29.5,87.0,7.0,2.0,315.0,773.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2025-06-18,INS141601CV,SACAPULAS,0.0,19.5,23.3,26.5,85.0,8.0,2.0,270.0,773.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2025-06-19,INS141601CV,SACAPULAS,27.5,20.0,24.6,30.0,77.0,7.0,2.0,315.0,774.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2025-06-20,INS141601CV,SACAPULAS,45.0,19.0,22.1,28.0,86.0,8.0,2.0,9.0,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2025-06-21,INS141601CV,SACAPULAS,60.8,18.0,21.1,27.0,87.0,8.0,2.0,315.0,775.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2025-06-22,INS141601CV,SACAPULAS,0.0,18.5,24.0,29.0,79.0,6.0,2.0,360.0,775.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2025-06-23,INS141601CV,SACAPULAS,0.0,18.0,22.7,27.5,81.0,8.0,2.0,360.0,776.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2025-06-24,INS141601CV,SACAPULAS,,17.5,23.1,,76.0,7.0,2.0,157.5,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
