No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-30,21.0,SACAPULAS,19.5,22.3,27.5,88.0,8.0,2.0,360.0,774.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
2,2023-08-31,2.7,SACAPULAS,18.5,24.1,30.5,80.0,7.0,2.0,270.0,774.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
3,2023-09-01,7.2,SACAPULAS,16.0,24.1,31.0,77.0,7.0,2.0,90.0,775.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
4,2023-09-02,1.6,SACAPULAS,16.5,23.6,29.5,78.0,8.0,2.0,45.0,775.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
5,2023-09-03,0.0,SACAPULAS,17.5,23.4,31.5,85.0,6.0,2.0,360.0,774.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
6,2023-09-04,3.2,SACAPULAS,16.5,23.7,31.0,79.0,7.0,2.0,45.0,773.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
7,2023-09-05,0.0,SACAPULAS,18.5,25.1,31.0,79.0,7.0,2.0,45.0,774.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
8,2023-09-06,6.4,SACAPULAS,18.0,22.8,28.5,85.0,7.0,2.0,45.0,775.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
9,2023-09-07,0.0,SACAPULAS,17.5,25.1,32.0,79.0,7.0,2.0,360.0,774.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
10,2023-09-08,0.0,SACAPULAS,16.5,23.1,31.5,81.0,7.0,2.0,45.0,774.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
11,2023-09-09,0.8,SACAPULAS,17.5,25.0,31.5,77.0,7.0,2.0,360.0,774.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
12,2023-09-10,2.2,SACAPULAS,19.5,25.2,30.5,80.0,6.0,2.0,45.0,774.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
13,2023-09-11,0.0,SACAPULAS,17.0,24.1,31.5,80.0,7.0,2.0,45.0,774.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
14,2023-09-12,0.0,SACAPULAS,17.0,24.8,32.0,76.0,5.0,2.0,45.0,774.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
15,2023-09-13,0.0,SACAPULAS,19.0,26.4,32.5,80.0,7.0,2.0,45.0,773.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
16,2023-09-14,0.2,SACAPULAS,19.0,25.9,32.5,72.0,5.0,2.0,360.0,773.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
17,2023-09-15,0.0,SACAPULAS,17.0,25.0,32.5,79.0,5.0,2.0,45.0,774.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
