No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-23,INS141601CV,SACAPULAS,0.0,17.0,23.1,30.5,79.0,6.0,2.0,45.0,775.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2023-11-24,INS141601CV,SACAPULAS,4.5,16.5,24.8,32.5,77.0,5.0,2.0,45.0,775.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2023-11-25,INS141601CV,SACAPULAS,0.0,19.0,25.3,32.0,78.0,6.0,2.0,45.0,774.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2023-11-26,INS141601CV,SACAPULAS,0.0,17.5,24.9,32.5,76.0,6.0,2.0,45.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2023-11-27,INS141601CV,SACAPULAS,0.0,13.5,20.5,28.5,80.0,5.0,2.0,45.0,776.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2023-11-28,INS141601CV,SACAPULAS,0.0,15.0,21.3,28.0,79.0,8.0,2.0,45.0,776.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2023-11-29,INS141601CV,SACAPULAS,0.0,13.5,16.3,28.0,80.0,3.0,2.0,45.0,776.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2023-11-30,INS141601CV,SACAPULAS,,14.0,22.6,31.0,79.0,5.0,2.0,45.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2023-12-21,INS141601CV,SACAPULAS,0.0,,,,,,,,,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2023-12-22,INS141601CV,SACAPULAS,,11.0,11.4,,93.0,8.0,2.0,360.0,778.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
