No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.3,35.7,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-08-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.7,36.0,0.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-08-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.2,22.3,30.5,36.7,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-09-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,30.3,36.8,5.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-09-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,9.4,22.4,30.3,36.2,4.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-09-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.3,21.3,29.7,36.0,2.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-09-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.0,22.3,30.5,36.8,4.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-09-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.2,23.1,30.0,36.0,6.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-09-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,42.5,23.0,30.1,36.5,5.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-09-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.3,35.6,6.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-09-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,15.2,22.3,29.4,35.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-09-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,9.3,23.0,29.8,36.1,5.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
