No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,,,,,,,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2023-12-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,15.0,26.8,34.6,1.0,7.3,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2023-12-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.0,26.1,33.0,3.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2023-12-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,28.1,34.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2023-12-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,29.1,35.0,1.0,0.7,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2023-12-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.4,29.5,36.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2023-12-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,30.3,36.6,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2023-12-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,30.2,37.0,0.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2023-12-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,29.6,36.6,5.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2023-12-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.2,25.0,30.1,6.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2023-12-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.0,27.1,35.6,3.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-01-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.3,27.8,,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-01-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,19.0,25.6,33.6,5.0,6.5,180.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-01-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,,30.2,36.2,2.0,7.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-01-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.2,28.7,35.0,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-01-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,29.1,36.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-01-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,30.2,36.6,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-01-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.1,30.4,37.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-01-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,29.9,36.6,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-01-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,20.1,29.2,,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
