No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.5,23.1,29.9,35.8,5.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-08-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,22.2,29.5,35.7,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-08-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,30.3,35.7,2.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-08-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,1.4,23.0,30.6,36.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-08-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.2,30.7,36.5,2.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-08-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.2,30.8,36.5,1.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-08-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.3,36.0,3.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-08-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.2,31.0,36.8,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-08-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,3.2,22.4,30.8,36.0,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-08-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.3,22.2,30.0,36.0,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-08-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,29.9,36.0,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-08-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.3,21.4,29.5,36.1,5.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-08-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,3.2,22.1,30.0,36.0,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-08-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.8,21.3,29.3,35.6,3.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-08-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.3,22.0,29.7,35.6,2.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-08-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.3,35.7,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-08-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.7,36.0,0.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-08-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.2,22.3,30.5,36.7,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-09-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,30.3,36.8,5.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-09-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,9.4,22.4,30.3,36.2,4.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
