No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,2.0,6.5,180.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2025-01-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.2,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2025-01-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,6.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2025-01-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,5.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2025-01-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2025-01-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2025-01-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,5.0,4.7,180.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2025-01-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,5.0,3.5,180.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2025-01-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,6.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2025-01-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2025-01-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,0.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2025-01-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2025-01-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2025-01-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2025-01-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2025-01-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,3.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2025-01-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,0.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2025-01-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2025-01-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2025-01-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,3.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2025-01-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2025-01-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,1.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2025-01-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,2.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2025-01-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,5.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2025-01-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,5.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2025-01-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2025-01-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,2.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2025-01-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.1,5.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2025-01-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,4.0,5.3,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2025-01-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,0.0,3.5,180.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
