No.,fecha,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.2,36.2,2.0,2.3,0.0,-89.9738746,14.9502817,371.0
2,2023-04-21,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,30.9,39.0,0.0,2.3,0.0,-89.9738746,14.9502817,371.0
3,2023-04-22,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,30.0,37.5,3.0,4.3,0.0,-89.9738746,14.9502817,371.0
4,2023-04-23,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.2,38.5,1.0,2.3,0.0,-89.9738746,14.9502817,371.0
5,2023-04-24,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,28.6,34.0,5.0,9.0,360.0,-89.9738746,14.9502817,371.0
6,2023-04-25,SAN AGUSTIN ACASAGUASTLAN,0.1,21.3,29.4,36.0,1.0,2.3,0.0,-89.9738746,14.9502817,371.0
7,2023-04-26,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,30.6,38.0,3.0,0.0,0.0,-89.9738746,14.9502817,371.0
8,2023-04-27,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,31.4,39.4,1.0,0.0,0.0,-89.9738746,14.9502817,371.0
9,2023-04-28,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,31.2,39.6,1.0,0.0,0.0,-89.9738746,14.9502817,371.0
10,2023-04-29,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,31.1,39.0,4.0,9.3,0.0,-89.9738746,14.9502817,371.0
11,2023-04-30,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,29.7,38.0,1.0,4.7,360.0,-89.9738746,14.9502817,371.0
12,2023-05-01,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,30.9,38.5,1.0,6.7,360.0,-89.9738746,14.9502817,371.0
13,2023-05-02,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.5,38.0,1.0,6.7,360.0,-89.9738746,14.9502817,371.0
14,2023-05-03,SAN AGUSTIN ACASAGUASTLAN,0.3,21.2,29.6,38.5,4.0,2.3,0.0,-89.9738746,14.9502817,371.0
15,2023-05-04,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,31.0,38.0,1.0,4.7,9.0,-89.9738746,14.9502817,371.0
16,2023-05-05,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,32.0,39.0,0.0,4.3,0.0,-89.9738746,14.9502817,371.0
17,2023-05-06,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,30.9,38.0,0.0,6.7,360.0,-89.9738746,14.9502817,371.0
18,2023-05-07,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,30.3,37.5,0.0,2.3,0.0,-89.9738746,14.9502817,371.0
19,2023-05-08,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,31.0,39.0,0.0,2.3,0.0,-89.9738746,14.9502817,371.0
20,2023-05-09,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,31.7,39.6,0.0,4.3,0.0,-89.9738746,14.9502817,371.0
21,2023-05-10,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,29.7,37.6,4.0,2.3,0.0,-89.9738746,14.9502817,371.0
22,2023-05-11,SAN AGUSTIN ACASAGUASTLAN,11.2,21.0,28.6,36.0,4.0,6.7,0.0,-89.9738746,14.9502817,371.0
23,2023-05-12,SAN AGUSTIN ACASAGUASTLAN,19.8,20.4,28.7,37.5,3.0,6.7,360.0,-89.9738746,14.9502817,371.0
24,2023-05-13,SAN AGUSTIN ACASAGUASTLAN,22.0,21.0,29.5,36.5,2.0,0.0,0.0,-89.9738746,14.9502817,371.0
25,2023-05-14,SAN AGUSTIN ACASAGUASTLAN,27.0,20.3,28.2,36.0,3.0,0.0,0.0,-89.9738746,14.9502817,371.0
26,2023-05-15,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,28.8,37.5,3.0,4.3,0.0,-89.9738746,14.9502817,371.0
27,2023-05-16,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,28.1,35.0,3.0,0.0,0.0,-89.9738746,14.9502817,371.0
28,2023-05-17,SAN AGUSTIN ACASAGUASTLAN,0.0,21.2,23.3,,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
