No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-02,0.0,SAN AGUSTIN ACASAGUASTLAN,23.0,30.5,38.0,1.0,6.7,360.0,-89.9738746,14.9502817,371.0
2,2023-05-03,0.3,SAN AGUSTIN ACASAGUASTLAN,21.2,29.6,38.5,4.0,2.3,0.0,-89.9738746,14.9502817,371.0
3,2023-05-04,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,31.0,38.0,1.0,4.7,9.0,-89.9738746,14.9502817,371.0
4,2023-05-05,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,32.0,39.0,0.0,4.3,0.0,-89.9738746,14.9502817,371.0
5,2023-05-06,0.0,SAN AGUSTIN ACASAGUASTLAN,23.1,30.9,38.0,0.0,6.7,360.0,-89.9738746,14.9502817,371.0
6,2023-05-07,0.0,SAN AGUSTIN ACASAGUASTLAN,22.4,30.3,37.5,0.0,2.3,0.0,-89.9738746,14.9502817,371.0
7,2023-05-08,0.0,SAN AGUSTIN ACASAGUASTLAN,21.4,31.0,39.0,0.0,2.3,0.0,-89.9738746,14.9502817,371.0
8,2023-05-09,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,31.7,39.6,0.0,4.3,0.0,-89.9738746,14.9502817,371.0
9,2023-05-10,0.0,SAN AGUSTIN ACASAGUASTLAN,22.4,29.7,37.6,4.0,2.3,0.0,-89.9738746,14.9502817,371.0
10,2023-05-11,11.2,SAN AGUSTIN ACASAGUASTLAN,21.0,28.6,36.0,4.0,6.7,0.0,-89.9738746,14.9502817,371.0
11,2023-05-12,19.8,SAN AGUSTIN ACASAGUASTLAN,20.4,28.7,37.5,3.0,6.7,360.0,-89.9738746,14.9502817,371.0
12,2023-05-13,22.0,SAN AGUSTIN ACASAGUASTLAN,21.0,29.5,36.5,2.0,0.0,0.0,-89.9738746,14.9502817,371.0
13,2023-05-14,27.0,SAN AGUSTIN ACASAGUASTLAN,20.3,28.2,36.0,3.0,0.0,0.0,-89.9738746,14.9502817,371.0
14,2023-05-15,0.0,SAN AGUSTIN ACASAGUASTLAN,20.3,28.8,37.5,3.0,4.3,0.0,-89.9738746,14.9502817,371.0
15,2023-05-16,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,28.1,35.0,3.0,0.0,0.0,-89.9738746,14.9502817,371.0
16,2023-05-17,0.0,SAN AGUSTIN ACASAGUASTLAN,21.2,29.3,36.5,1.0,2.3,0.0,-89.9738746,14.9502817,371.0
17,2023-05-18,0.0,SAN AGUSTIN ACASAGUASTLAN,21.0,30.3,38.0,0.0,2.3,0.0,-89.9738746,14.9502817,371.0
18,2023-05-19,0.0,SAN AGUSTIN ACASAGUASTLAN,21.2,31.0,38.3,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
19,2023-05-20,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,30.6,37.8,0.0,4.3,0.0,-89.9738746,14.9502817,371.0
20,2023-05-21,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,30.0,37.5,1.0,2.3,0.0,-89.9738746,14.9502817,371.0
21,2023-05-22,1.3,SAN AGUSTIN ACASAGUASTLAN,22.0,28.7,35.0,5.0,2.3,0.0,-89.9738746,14.9502817,371.0
22,2023-05-23,0.0,SAN AGUSTIN ACASAGUASTLAN,21.0,28.8,36.5,4.0,3.0,360.0,-89.9738746,14.9502817,371.0
23,2023-05-24,0.0,SAN AGUSTIN ACASAGUASTLAN,21.4,29.1,37.0,1.0,0.0,0.0,-89.9738746,14.9502817,371.0
24,2023-05-25,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,29.9,36.3,3.0,2.3,0.0,-89.9738746,14.9502817,371.0
25,2023-05-26,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,29.3,36.0,3.0,2.3,0.0,-89.9738746,14.9502817,371.0
26,2023-05-27,0.0,SAN AGUSTIN ACASAGUASTLAN,22.2,29.9,37.0,3.0,2.3,0.0,-89.9738746,14.9502817,371.0
27,2023-05-28,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,31.6,39.0,0.0,2.3,0.0,-89.9738746,14.9502817,371.0
28,2023-05-29,1.4,SAN AGUSTIN ACASAGUASTLAN,21.3,29.0,36.0,5.0,0.0,0.0,-89.9738746,14.9502817,371.0
29,2023-05-30,53.7,SAN AGUSTIN ACASAGUASTLAN,21.0,28.4,35.0,4.0,0.0,0.0,-89.9738746,14.9502817,371.0
30,2023-05-31,0.2,SAN AGUSTIN ACASAGUASTLAN,21.2,28.8,,3.0,3.5,180.0,-89.9738746,14.9502817,371.0
