No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.4,34.1,43.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-05-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,33.7,42.6,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-05-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,32.4,42.6,4.0,3.5,180.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-05-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.1,32.2,40.6,4.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-06-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,32.0,41.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-06-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,32.3,41.6,1.0,3.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-06-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,33.3,42.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-06-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,33.1,41.6,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-06-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.2,32.8,41.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-06-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,12.3,24.1,31.5,41.6,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-06-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,15.6,23.3,29.8,38.0,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-06-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.5,38.0,5.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-06-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,3.5,23.3,29.7,38.6,4.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-06-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,30.4,39.0,4.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-06-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.4,38.6,5.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-06-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,8.5,24.0,30.0,38.1,3.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-06-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,15.6,22.1,28.7,37.6,8.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-06-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.7,20.3,28.1,37.0,7.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-06-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,18.6,21.0,27.7,36.7,7.0,2.7,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-06-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,4.5,20.3,25.5,30.0,8.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-06-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.2,26.9,32.0,8.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-06-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,27.1,32.0,7.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-06-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,28.1,33.0,7.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
