No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,25.5,31.0,7.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-02-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.3,27.2,33.0,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-02-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,25.5,32.0,2.0,11.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-02-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.0,26.9,34.0,0.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-02-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.4,28.2,35.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-02-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,28.0,35.6,0.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-02-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,28.6,35.0,0.0,8.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-02-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,28.7,36.0,1.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-02-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,28.5,36.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-02-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.2,29.5,36.6,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-02-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,28.8,36.0,1.0,11.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-03-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,30.2,37.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-03-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,30.7,37.5,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-03-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.2,31.1,38.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-03-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,31.4,38.4,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-03-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,30.8,38.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-03-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,31.4,38.5,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
