No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,29.5,37.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-03-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,29.2,36.5,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-03-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,30.8,38.5,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-03-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,30.7,37.4,1.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-03-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,29.8,37.2,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-03-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,30.2,38.0,2.0,9.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-03-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,31.2,38.7,3.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-03-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,31.9,39.5,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-03-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,32.9,41.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-03-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,34.4,41.6,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-03-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,33.5,40.2,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-03-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,34.4,41.6,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-03-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,34.0,41.4,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-03-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,33.8,41.6,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-03-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,32.6,39.6,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-03-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,31.0,38.6,3.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-03-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,31.6,39.7,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-03-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,32.4,40.1,0.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-04-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,34.1,41.5,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-04-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,34.8,43.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-04-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,34.5,42.3,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-04-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.6,36.0,3.0,8.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-04-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.3,35.0,8.0,8.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-04-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.8,36.6,1.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-04-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,22.0,30.8,,3.0,3.5,180.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
