No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,20.2,SAN AGUSTIN ACASAGUASTLAN,20.1,27.8,36.3,5.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
2,2023-08-30,24.6,SAN AGUSTIN ACASAGUASTLAN,21.0,29.1,37.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
3,2023-08-31,1.5,SAN AGUSTIN ACASAGUASTLAN,20.3,28.5,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
4,2023-09-01,0.0,SAN AGUSTIN ACASAGUASTLAN,21.3,29.8,37.0,4.0,6.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
5,2023-09-02,3.3,SAN AGUSTIN ACASAGUASTLAN,20.0,28.6,36.0,6.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
6,2023-09-03,0.1,SAN AGUSTIN ACASAGUASTLAN,21.2,30.1,38.0,2.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
7,2023-09-04,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,29.6,36.6,2.0,6.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
8,2023-09-05,15.6,SAN AGUSTIN ACASAGUASTLAN,21.2,28.8,36.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
9,2023-09-06,2.5,SAN AGUSTIN ACASAGUASTLAN,22.0,29.7,37.0,3.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
10,2023-09-07,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,29.6,37.1,1.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
11,2023-09-08,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,29.8,37.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
12,2023-09-09,0.0,SAN AGUSTIN ACASAGUASTLAN,22.4,30.3,37.6,0.0,4.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
13,2023-09-10,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,29.6,36.0,4.0,6.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
14,2023-09-11,2.3,SAN AGUSTIN ACASAGUASTLAN,21.3,29.4,36.0,5.0,4.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
15,2023-09-12,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,29.5,36.6,3.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
16,2023-09-13,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,29.3,37.0,4.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
17,2023-09-14,0.0,SAN AGUSTIN ACASAGUASTLAN,21.3,29.8,37.3,3.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
