No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.1,28.9,36.6,1.0,5.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-01-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.1,30.0,37.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-01-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,29.9,37.3,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-01-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.2,30.5,37.3,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-01-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,30.4,36.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-01-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,30.1,36.6,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-01-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,28.4,33.6,8.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-01-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,28.4,34.6,1.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-01-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,27.0,31.6,3.0,11.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-01-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.1,24.7,28.0,8.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-02-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.3,25.0,29.0,4.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-02-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.2,27.5,31.6,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-02-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.1,29.4,36.6,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-02-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,29.1,36.0,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-02-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,30.2,37.0,3.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-02-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,29.1,36.5,0.0,6.7,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
