No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,29.8,37.0,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2023-11-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,27.0,32.0,5.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2023-11-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.3,27.2,33.0,3.0,7.3,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2023-11-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,27.9,35.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2023-12-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,20.0,22.1,,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2023-12-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,,,,,,,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2023-12-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,15.0,26.8,34.6,1.0,7.3,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2023-12-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.0,26.1,33.0,3.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2023-12-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,28.1,34.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2023-12-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,29.1,35.0,1.0,0.7,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2023-12-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,20.4,28.8,,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
