No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,8.5,24.0,30.0,38.1,3.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-06-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,15.6,22.1,28.7,37.6,8.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-06-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.7,20.3,28.1,37.0,7.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-06-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,18.6,21.0,27.7,36.7,7.0,2.7,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-06-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,4.5,20.3,25.5,30.0,8.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-06-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.2,26.9,32.0,8.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-06-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,27.1,32.0,7.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-06-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,28.1,33.0,7.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-06-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,35.6,22.1,27.3,32.7,8.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-06-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,15.6,21.3,26.5,32.7,8.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-06-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.4,21.2,27.2,33.0,5.0,5.3,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-06-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,57.0,21.4,27.1,33.0,8.0,1.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-06-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,28.1,34.1,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
