No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,33.5,40.2,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-03-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,34.4,41.6,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-03-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,34.0,41.4,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-03-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,33.8,41.6,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-03-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,32.6,39.6,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-03-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,31.0,38.6,3.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-03-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,31.6,39.7,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-03-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,32.4,40.1,0.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-04-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,34.1,41.5,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-04-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,34.8,43.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
