No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,30.3,36.6,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2023-10-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.9,37.0,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2023-10-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.2,21.3,27.9,34.5,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2023-10-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.5,22.0,28.9,36.6,6.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2023-10-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,1.2,21.3,28.2,35.0,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2023-10-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.1,21.0,28.1,35.0,5.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2023-10-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,13.6,21.0,26.1,30.0,8.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2023-11-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,27.2,34.0,5.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2023-11-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,20.0,26.8,34.0,7.0,11.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2023-11-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.3,19.0,24.2,29.0,8.0,8.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2023-11-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,4.2,19.0,25.6,31.6,6.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2023-11-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.2,18.3,26.2,31.6,8.0,5.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2023-11-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,3.3,20.1,25.2,30.3,7.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2023-11-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.3,20.1,24.2,28.0,8.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2023-11-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.4,25.2,30.0,7.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2023-11-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,26.3,32.0,4.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2023-11-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.2,28.3,35.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2023-11-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.3,20.4,28.5,35.6,5.0,8.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2023-11-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,28.4,36.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2023-11-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.3,21.3,28.8,35.2,3.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2023-11-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,3.2,20.3,26.4,33.0,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2023-11-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.4,19.3,26.7,33.0,7.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2023-11-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,27.5,34.0,6.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2023-11-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,20.3,28.7,35.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2023-11-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,28.2,35.2,6.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2023-11-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.3,27.7,35.2,2.0,3.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2023-11-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.2,29.3,36.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
