No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2025-06-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2025-06-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,26.0,4.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2025-06-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,28.4,6.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2025-06-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,5.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2025-06-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.6,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2025-06-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,5.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2025-06-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2025-06-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2025-06-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,14.0,3.0,6.7,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2025-06-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.8,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2025-06-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2025-06-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2025-06-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2025-06-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2025-06-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,15.2,7.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2025-06-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,28.0,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2025-06-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.0,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2025-06-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,6.0,8.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2025-06-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,8.0,4.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2025-06-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,35.2,8.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2025-06-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,8.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2025-06-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,1.3,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2025-06-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.6,8.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2025-06-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2025-06-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2025-06-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,24.4,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2025-06-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,6.2,6.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2025-06-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,3.0,6.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2025-06-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,4.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
