No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.1,29.5,35.7,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-10-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,22.4,21.4,29.4,35.8,5.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-10-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,27.4,32.6,7.0,7.3,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-10-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.2,21.3,29.4,35.6,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-10-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,28.9,35.0,5.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-10-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,12.6,22.0,29.6,35.6,2.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-10-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,29.3,36.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-10-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,29.6,35.8,4.0,7.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-10-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.2,28.8,34.6,4.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-10-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,29.4,35.8,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-10-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.4,28.0,34.0,4.0,3.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-10-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,28.5,34.6,3.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-10-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,27.5,33.0,5.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-10-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.3,27.5,33.7,5.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-10-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,28.5,34.0,3.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-10-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,29.0,34.8,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-10-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,35.6,21.0,29.5,35.0,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-10-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,21.2,23.4,,8.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-10-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,18.6,,,,,,,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-10-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,19.0,,,,7.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-10-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.0,,,,5.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
