No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,32.8,41.0,3.0,3.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-04-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,31.9,40.5,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-04-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,6.0,23.4,32.4,41.0,1.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-04-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.2,32.2,41.3,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-04-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,33.4,42.0,1.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-04-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,31.8,40.0,1.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-04-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.2,30.8,37.0,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-04-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,32.3,40.0,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-04-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,3.5,22.3,31.3,39.0,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-04-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.2,22.3,32.3,41.0,2.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-04-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,22.4,32.1,40.8,3.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-04-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,32.5,22.4,31.8,41.6,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-04-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,30.1,38.0,3.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-05-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,31.8,40.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-05-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,31.5,39.6,1.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-05-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,31.6,40.0,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-05-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,31.6,39.0,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-05-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.2,31.2,39.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-05-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,32.5,40.6,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-05-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,32.2,41.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-05-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,32.4,41.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-05-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,33.1,42.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-05-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,33.6,42.6,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-05-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,33.7,42.7,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-05-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,33.2,42.3,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2024-05-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,33.0,41.6,3.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2024-05-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,33.4,42.2,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2024-05-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.3,24.0,33.3,42.6,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2024-05-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,32.2,40.6,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2024-05-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,24.1,32.8,,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
