No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-05,15.4,SAN AGUSTIN ACASAGUASTLAN,20.1,29.3,37.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
2,2023-07-06,0.0,SAN AGUSTIN ACASAGUASTLAN,21.0,29.1,37.0,5.0,4.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
3,2023-07-07,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,29.1,36.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
4,2023-07-08,26.3,SAN AGUSTIN ACASAGUASTLAN,21.0,27.6,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
5,2023-07-09,1.0,SAN AGUSTIN ACASAGUASTLAN,20.2,29.4,37.0,2.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
6,2023-07-10,0.0,SAN AGUSTIN ACASAGUASTLAN,21.4,29.6,37.0,4.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
7,2023-07-11,0.1,SAN AGUSTIN ACASAGUASTLAN,21.1,29.9,37.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
8,2023-07-12,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,29.6,36.0,4.0,4.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
9,2023-07-13,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,30.2,37.0,3.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
10,2023-07-14,1.2,SAN AGUSTIN ACASAGUASTLAN,21.0,29.8,37.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
11,2023-07-15,1.6,SAN AGUSTIN ACASAGUASTLAN,20.4,29.1,37.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
12,2023-07-16,0.0,SAN AGUSTIN ACASAGUASTLAN,21.0,29.3,36.1,6.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
13,2023-07-17,0.0,SAN AGUSTIN ACASAGUASTLAN,21.3,29.4,37.0,3.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
14,2023-07-18,0.0,SAN AGUSTIN ACASAGUASTLAN,21.0,29.4,37.2,5.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
15,2023-07-19,0.0,SAN AGUSTIN ACASAGUASTLAN,22.2,30.5,37.0,3.0,4.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
16,2023-07-20,0.0,SAN AGUSTIN ACASAGUASTLAN,21.3,30.0,38.0,3.0,6.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
17,2023-07-21,0.0,SAN AGUSTIN ACASAGUASTLAN,22.2,30.3,37.5,2.0,6.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
18,2023-07-22,0.0,SAN AGUSTIN ACASAGUASTLAN,21.2,29.5,37.0,1.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
19,2023-07-23,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,30.2,38.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
20,2023-07-24,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,29.5,37.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
21,2023-07-25,3.2,SAN AGUSTIN ACASAGUASTLAN,21.0,29.6,37.5,3.0,6.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
22,2023-07-26,0.0,SAN AGUSTIN ACASAGUASTLAN,21.4,30.3,37.6,2.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
23,2023-07-27,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,30.2,37.4,1.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
24,2023-07-28,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,30.2,38.5,1.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
25,2023-07-29,22.1,SAN AGUSTIN ACASAGUASTLAN,21.0,26.9,34.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
26,2023-07-30,12.0,SAN AGUSTIN ACASAGUASTLAN,20.2,28.8,36.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
27,2023-07-31,31.2,SAN AGUSTIN ACASAGUASTLAN,20.0,28.8,36.0,4.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
28,2023-08-01,3.2,SAN AGUSTIN ACASAGUASTLAN,20.3,28.6,36.0,3.0,6.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
29,2023-08-02,1.2,SAN AGUSTIN ACASAGUASTLAN,21.0,29.0,36.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
30,2023-08-03,4.5,SAN AGUSTIN ACASAGUASTLAN,21.1,28.2,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
