No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.2,27.5,31.6,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-02-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.1,29.4,36.6,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-02-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,29.1,36.0,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-02-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,30.2,37.0,3.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-02-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,29.1,36.5,0.0,6.7,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-02-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.2,27.4,33.0,3.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-02-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.0,26.4,33.6,0.0,9.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-02-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.5,28.8,35.6,0.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-02-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,30.1,36.6,0.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-02-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,29.1,36.3,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-02-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,30.6,37.5,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-02-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,28.3,33.6,6.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-02-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.3,21.1,27.6,32.0,5.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-02-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,25.8,32.5,3.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-02-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,26.6,32.0,0.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-02-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,28.3,36.6,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-02-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,28.5,36.6,6.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-02-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,25.5,31.0,7.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-02-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.3,27.2,33.0,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-02-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,25.5,32.0,2.0,11.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
