No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,22.5,22.3,27.7,33.0,5.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-06-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.8,21.1,26.4,32.0,8.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-06-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,27.8,34.0,5.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-07-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,4.0,22.3,27.5,33.0,8.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-07-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.5,22.0,28.6,34.6,5.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-07-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,29.2,34.6,2.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-07-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,29.4,35.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-07-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.6,22.4,29.5,35.0,3.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-07-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,10.5,22.1,27.6,33.0,8.0,5.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-07-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,8.9,22.2,29.2,34.7,7.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-07-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,8.5,21.0,28.5,34.6,4.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-07-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,7.4,22.0,27.7,34.7,5.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-07-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,8.6,21.2,29.1,35.0,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-07-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.2,27.9,34.0,3.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-07-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,28.3,34.7,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-07-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.3,34.5,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-07-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.1,34.7,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-07-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,28.4,35.0,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-07-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.7,35.6,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-07-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.2,35.5,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-07-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,29.3,35.0,0.0,5.2,270.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-07-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.3,35.7,3.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-07-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.5,22.3,28.1,34.0,6.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-07-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,29.3,35.7,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-07-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.9,36.0,1.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2024-07-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.2,36.0,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2024-07-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,30.6,36.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2024-07-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,31.2,36.7,2.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2024-07-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,31.0,36.8,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2024-07-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,23.2,25.0,,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
