No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.3,21.3,28.8,35.2,3.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2023-11-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,3.2,20.3,26.4,33.0,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2023-11-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.4,19.3,26.7,33.0,7.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2023-11-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,27.5,34.0,6.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2023-11-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,20.3,28.7,35.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2023-11-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,28.2,35.2,6.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2023-11-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.3,27.7,35.2,2.0,3.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2023-11-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.2,29.3,36.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2023-11-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,29.6,36.2,1.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2023-11-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.4,20.3,26.0,30.0,7.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2023-11-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,27.0,35.0,5.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2023-11-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.2,29.5,37.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2023-11-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,29.7,37.0,3.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2023-11-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,30.3,37.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2023-11-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,29.8,37.0,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2023-11-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,27.0,32.0,5.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2023-11-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.3,27.2,33.0,3.0,7.3,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2023-11-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,27.9,35.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2023-12-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,20.0,22.1,,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
