No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.2,35.5,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-07-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,29.3,35.0,0.0,5.2,270.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-07-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.3,35.7,3.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-07-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.5,22.3,28.1,34.0,6.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-07-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,29.3,35.7,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-07-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,29.9,36.0,1.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-07-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.2,36.0,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-07-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,30.6,36.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-07-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,31.2,36.7,2.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-07-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,31.0,36.8,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-07-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,23.2,30.7,36.0,2.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-07-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.5,22.4,29.4,35.6,3.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-07-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,22.2,30.0,36.1,3.0,3.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-07-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,30.0,36.5,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-07-31,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,30.7,36.4,3.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-08-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,29.7,36.0,5.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-08-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,29.9,35.7,2.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-08-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,30.6,36.4,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-08-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,30.8,36.7,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-08-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,31.4,36.7,0.0,6.7,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-08-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,31.0,36.8,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-08-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,24.0,31.1,37.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-08-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.3,23.4,30.8,36.7,4.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-08-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,30.3,36.0,5.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-08-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.4,30.6,36.3,4.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2024-08-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,1.3,23.3,31.0,36.0,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2024-08-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,23.4,30.7,36.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2024-08-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.5,23.4,31.5,36.0,3.0,3.2,90.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2024-08-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.5,23.1,29.9,35.8,5.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2024-08-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,22.2,24.3,,6.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
