,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS020301CV,LOS ALBORES,0.0,16.0,22.6,29.0,6.0,6.7,0.0,-89.949167,15.0525,1391.0
2,2023-04-21,INS020301CV,LOS ALBORES,0.0,15.0,24.3,32.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
3,2023-04-22,INS020301CV,LOS ALBORES,0.0,16.0,24.3,31.0,4.0,1.3,180.0,-89.949167,15.0525,1391.0
4,2023-04-23,INS020301CV,LOS ALBORES,0.0,16.5,24.6,32.0,3.0,0.7,0.0,-89.949167,15.0525,1391.0
5,2023-04-24,INS020301CV,LOS ALBORES,0.0,17.0,19.2,32.0,6.0,0.0,0.0,-89.949167,15.0525,1391.0
6,2023-04-25,INS020301CV,LOS ALBORES,24.2,15.0,23.0,29.0,4.0,0.7,0.0,-89.949167,15.0525,1391.0
7,2023-04-26,INS020301CV,LOS ALBORES,0.0,16.5,23.5,30.5,6.0,0.0,0.0,-89.949167,15.0525,1391.0
8,2023-04-27,INS020301CV,LOS ALBORES,0.7,16.5,22.2,31.5,4.0,0.7,0.0,-89.949167,15.0525,1391.0
9,2023-04-28,INS020301CV,LOS ALBORES,0.0,16.0,24.2,30.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
10,2023-04-29,INS020301CV,LOS ALBORES,0.0,17.0,23.2,31.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
11,2023-04-30,INS020301CV,LOS ALBORES,3.1,17.0,23.2,28.0,7.0,0.0,0.0,-89.949167,15.0525,1391.0
12,2023-05-01,INS020301CV,LOS ALBORES,0.0,15.0,23.7,31.0,4.0,0.7,0.0,-89.949167,15.0525,1391.0
13,2023-05-02,INS020301CV,LOS ALBORES,0.0,17.5,24.0,31.0,7.0,2.3,0.0,-89.949167,15.0525,1391.0
14,2023-05-03,INS020301CV,LOS ALBORES,0.2,17.0,22.7,27.0,6.0,0.7,0.0,-89.949167,15.0525,1391.0
15,2023-05-04,INS020301CV,LOS ALBORES,1.4,15.0,22.7,29.5,5.0,0.0,0.0,-89.949167,15.0525,1391.0
16,2023-05-05,INS020301CV,LOS ALBORES,0.0,16.5,24.3,30.5,2.0,0.7,0.0,-89.949167,15.0525,1391.0
17,2023-05-06,INS020301CV,LOS ALBORES,0.0,16.0,23.0,32.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
18,2023-05-07,INS020301CV,LOS ALBORES,0.0,15.0,22.8,30.0,3.0,1.3,9.0,-89.949167,15.0525,1391.0
19,2023-05-08,INS020301CV,LOS ALBORES,0.0,16.0,23.1,29.0,4.0,1.3,9.0,-89.949167,15.0525,1391.0
20,2023-05-09,INS020301CV,LOS ALBORES,0.0,15.0,23.0,30.5,5.0,0.7,0.0,-89.949167,15.0525,1391.0
21,2023-05-10,INS020301CV,LOS ALBORES,0.0,17.0,22.0,29.0,7.0,0.0,0.0,-89.949167,15.0525,1391.0
22,2023-05-11,INS020301CV,LOS ALBORES,25.3,15.2,22.8,30.8,5.0,0.0,0.0,-89.949167,15.0525,1391.0
23,2023-05-12,INS020301CV,LOS ALBORES,21.8,15.0,22.7,30.0,5.0,1.3,9.0,-89.949167,15.0525,1391.0
24,2023-05-13,INS020301CV,LOS ALBORES,0.0,16.5,24.2,31.0,3.0,1.3,0.0,-89.949167,15.0525,1391.0
25,2023-05-14,INS020301CV,LOS ALBORES,24.7,15.0,21.8,,6.0,2.0,270.0,-89.949167,15.0525,1391.0
