No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-25,INS020301CV,LOS ALBORES,0.0,12.0,17.5,24.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-11-26,INS020301CV,LOS ALBORES,0.0,14.0,18.2,22.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-11-27,INS020301CV,LOS ALBORES,0.0,15.0,17.2,19.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-11-28,INS020301CV,LOS ALBORES,0.0,12.0,19.7,26.8,2.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-11-29,INS020301CV,LOS ALBORES,0.0,12.5,18.2,26.5,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-11-30,INS020301CV,LOS ALBORES,0.0,13.5,18.3,24.0,3.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-12-01,INS020301CV,LOS ALBORES,0.4,12.0,18.2,21.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-12-02,INS020301CV,LOS ALBORES,,14.5,15.0,,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-12-22,INS020301CV,LOS ALBORES,42.8,,,,,,,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-12-23,INS020301CV,LOS ALBORES,0.0,11.0,16.2,20.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2024-12-24,INS020301CV,LOS ALBORES,,13.0,15.2,,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
