No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-22,INS020301CV,LOS ALBORES,42.8,,,,,,,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-12-23,INS020301CV,LOS ALBORES,0.0,11.0,16.2,20.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-12-24,INS020301CV,LOS ALBORES,0.0,13.0,15.7,21.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-12-25,INS020301CV,LOS ALBORES,0.0,14.0,17.2,20.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-12-26,INS020301CV,LOS ALBORES,0.0,14.0,17.2,22.5,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-12-27,INS020301CV,LOS ALBORES,0.0,13.5,20.8,29.0,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-12-28,INS020301CV,LOS ALBORES,0.0,16.5,22.2,29.0,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-12-29,INS020301CV,LOS ALBORES,0.0,15.0,20.2,25.5,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-12-30,INS020301CV,LOS ALBORES,2.4,16.5,19.0,25.0,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-12-31,INS020301CV,LOS ALBORES,0.0,14.5,19.3,26.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2025-01-01,INS020301CV,LOS ALBORES,,14.5,18.8,,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
