No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-26,INS020301CV,LOS ALBORES,2.9,17.0,19.3,23.0,8.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-10-27,INS020301CV,LOS ALBORES,4.0,17.0,19.3,21.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-10-28,INS020301CV,LOS ALBORES,0.0,15.0,19.8,24.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-10-29,INS020301CV,LOS ALBORES,0.0,15.5,20.2,26.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-10-30,INS020301CV,LOS ALBORES,0.0,15.0,20.0,24.5,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-10-31,INS020301CV,LOS ALBORES,41.6,14.8,19.0,22.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-11-01,INS020301CV,LOS ALBORES,10.1,17.0,18.8,22.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-11-02,INS020301CV,LOS ALBORES,4.5,17.0,19.0,22.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-11-03,INS020301CV,LOS ALBORES,1.4,17.0,19.7,23.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-11-04,INS020301CV,LOS ALBORES,0.7,16.0,20.8,27.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2024-11-05,INS020301CV,LOS ALBORES,0.0,16.0,20.8,29.0,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2024-11-06,INS020301CV,LOS ALBORES,5.0,16.5,19.8,26.5,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2024-11-07,INS020301CV,LOS ALBORES,0.0,15.0,21.2,27.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2024-11-08,INS020301CV,LOS ALBORES,0.0,16.0,21.7,27.5,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2024-11-09,INS020301CV,LOS ALBORES,0.0,15.5,20.8,27.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2024-11-10,INS020301CV,LOS ALBORES,1.9,15.5,20.0,24.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2024-11-11,INS020301CV,LOS ALBORES,1.2,16.0,20.0,24.5,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2024-11-12,INS020301CV,LOS ALBORES,0.0,16.5,19.3,24.5,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2024-11-13,INS020301CV,LOS ALBORES,0.2,16.0,20.3,25.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2024-11-14,INS020301CV,LOS ALBORES,1.6,16.5,18.8,22.5,8.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2024-11-15,INS020301CV,LOS ALBORES,14.5,14.8,17.3,19.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2024-11-16,INS020301CV,LOS ALBORES,41.8,15.0,17.7,20.0,8.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2024-11-17,INS020301CV,LOS ALBORES,16.4,16.0,18.7,21.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2024-11-18,INS020301CV,LOS ALBORES,3.8,16.5,20.0,25.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2024-11-19,INS020301CV,LOS ALBORES,0.0,15.5,21.3,28.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2024-11-20,INS020301CV,LOS ALBORES,7.4,16.0,21.0,27.0,6.0,3.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2024-11-21,INS020301CV,LOS ALBORES,0.0,16.8,18.2,23.5,7.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2024-11-22,INS020301CV,LOS ALBORES,0.7,14.0,16.5,20.5,7.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2024-11-23,INS020301CV,LOS ALBORES,4.2,13.8,14.4,15.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2024-11-24,INS020301CV,LOS ALBORES,,12.0,15.0,,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
