No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-29,INS020301CV,LOS ALBORES,1.5,16.0,20.2,27.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-06-30,INS020301CV,LOS ALBORES,0.0,16.5,21.2,27.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-07-01,INS020301CV,LOS ALBORES,2.5,16.5,20.3,23.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-07-02,INS020301CV,LOS ALBORES,20.1,16.5,20.8,27.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-07-03,INS020301CV,LOS ALBORES,0.0,14.0,20.7,27.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-07-04,INS020301CV,LOS ALBORES,0.0,14.5,22.7,28.0,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-07-05,INS020301CV,LOS ALBORES,4.0,17.5,22.0,27.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-07-06,INS020301CV,LOS ALBORES,13.1,16.5,20.2,23.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-07-07,INS020301CV,LOS ALBORES,11.9,17.0,20.7,24.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-07-08,INS020301CV,LOS ALBORES,1.2,16.0,21.0,28.0,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2024-07-09,INS020301CV,LOS ALBORES,36.3,17.0,20.0,25.0,8.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2024-07-10,INS020301CV,LOS ALBORES,8.0,16.0,21.2,26.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2024-07-11,INS020301CV,LOS ALBORES,1.0,15.0,21.5,27.0,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2024-07-12,INS020301CV,LOS ALBORES,0.0,15.5,21.3,26.5,7.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2024-07-13,INS020301CV,LOS ALBORES,4.5,16.0,21.0,26.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2024-07-14,INS020301CV,LOS ALBORES,0.0,17.0,21.5,26.0,5.0,3.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2024-07-15,INS020301CV,LOS ALBORES,0.0,17.0,21.0,25.0,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2024-07-16,INS020301CV,LOS ALBORES,0.0,16.0,21.7,28.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2024-07-17,INS020301CV,LOS ALBORES,0.0,15.5,21.5,28.0,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2024-07-18,INS020301CV,LOS ALBORES,0.0,16.5,21.3,28.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2024-07-19,INS020301CV,LOS ALBORES,16.1,16.5,22.3,27.5,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2024-07-20,INS020301CV,LOS ALBORES,32.8,16.8,20.3,26.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2024-07-21,INS020301CV,LOS ALBORES,1.0,16.0,21.7,26.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2024-07-22,INS020301CV,LOS ALBORES,2.2,15.0,21.7,27.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2024-07-23,INS020301CV,LOS ALBORES,0.0,17.0,22.0,28.0,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2024-07-24,INS020301CV,LOS ALBORES,1.8,16.5,20.3,26.0,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2024-07-25,INS020301CV,LOS ALBORES,7.5,15.5,21.2,26.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2024-07-26,INS020301CV,LOS ALBORES,0.3,16.0,22.3,27.0,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2024-07-27,INS020301CV,LOS ALBORES,13.7,16.0,20.5,27.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2024-07-28,INS020301CV,LOS ALBORES,,16.5,18.0,,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
