No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-04,INS020301CV,LOS ALBORES,0.4,16.8,22.0,27.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-09-05,INS020301CV,LOS ALBORES,1.7,16.5,20.8,24.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-09-06,INS020301CV,LOS ALBORES,23.8,16.5,21.0,28.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-09-07,INS020301CV,LOS ALBORES,9.0,15.5,21.5,28.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-09-08,INS020301CV,LOS ALBORES,2.2,16.0,22.5,28.0,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-09-09,INS020301CV,LOS ALBORES,8.8,17.0,22.3,29.0,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-09-10,INS020301CV,LOS ALBORES,0.2,15.5,21.3,27.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-09-11,INS020301CV,LOS ALBORES,0.0,16.0,22.8,30.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-09-12,INS020301CV,LOS ALBORES,4.9,15.5,22.5,29.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-09-13,INS020301CV,LOS ALBORES,0.0,16.5,22.0,27.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2024-09-14,INS020301CV,LOS ALBORES,1.3,16.0,22.0,29.0,3.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2024-09-15,INS020301CV,LOS ALBORES,75.6,15.5,20.5,27.0,6.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2024-09-16,INS020301CV,LOS ALBORES,0.2,15.0,22.5,27.5,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2024-09-17,INS020301CV,LOS ALBORES,6.4,17.0,21.8,27.5,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2024-09-18,INS020301CV,LOS ALBORES,0.0,16.5,21.7,27.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2024-09-19,INS020301CV,LOS ALBORES,1.0,16.5,21.2,27.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2024-09-20,INS020301CV,LOS ALBORES,0.2,16.8,21.7,26.5,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2024-09-21,INS020301CV,LOS ALBORES,0.0,17.5,21.1,26.5,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2024-09-22,INS020301CV,LOS ALBORES,14.7,16.0,21.2,27.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2024-09-23,INS020301CV,LOS ALBORES,14.0,15.5,20.4,27.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2024-09-24,INS020301CV,LOS ALBORES,4.5,16.0,21.8,27.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2024-09-25,INS020301CV,LOS ALBORES,1.9,16.8,20.8,26.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2024-09-26,INS020301CV,LOS ALBORES,3.2,16.5,21.3,25.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2024-09-27,INS020301CV,LOS ALBORES,1.5,17.0,21.0,24.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2024-09-28,INS020301CV,LOS ALBORES,7.1,17.0,20.6,26.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2024-09-29,INS020301CV,LOS ALBORES,21.2,16.8,21.0,25.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2024-09-30,INS020301CV,LOS ALBORES,19.5,16.5,21.0,27.0,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2024-10-01,INS020301CV,LOS ALBORES,1.6,16.0,21.4,27.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2024-10-02,INS020301CV,LOS ALBORES,30.0,16.8,20.7,27.5,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2024-10-03,INS020301CV,LOS ALBORES,,16.5,21.0,,8.0,1.0,145.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
