No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-03,0.4,LOS ALBORES,17.0,23.0,28.0,7.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
2,2023-07-04,21.0,LOS ALBORES,16.0,22.2,27.5,6.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
3,2023-07-05,36.3,LOS ALBORES,16.5,22.0,27.5,3.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
4,2023-07-06,0.0,LOS ALBORES,15.5,21.3,29.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
5,2023-07-07,0.0,LOS ALBORES,16.0,21.7,29.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
6,2023-07-08,37.6,LOS ALBORES,14.5,21.2,26.0,7.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
7,2023-07-09,0.7,LOS ALBORES,16.5,22.3,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
8,2023-07-10,0.0,LOS ALBORES,16.0,19.1,29.5,7.0,1.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
9,2023-07-11,26.0,LOS ALBORES,16.5,21.5,29.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-89.949167,15.0525,1391.0
10,2023-07-12,0.0,LOS ALBORES,16.8,22.0,27.5,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
11,2023-07-13,5.4,LOS ALBORES,16.0,21.3,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
12,2023-07-14,17.9,LOS ALBORES,15.5,21.5,25.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
13,2023-07-15,1.8,LOS ALBORES,16.0,21.7,25.5,6.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
14,2023-07-16,0.0,LOS ALBORES,16.0,21.2,25.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
15,2023-07-17,0.0,LOS ALBORES,16.5,21.8,25.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
16,2023-07-18,0.0,LOS ALBORES,16.5,22.0,28.0,4.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
17,2023-07-19,0.0,LOS ALBORES,15.5,21.2,26.0,6.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
18,2023-07-20,1.6,LOS ALBORES,17.0,21.8,26.0,6.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
19,2023-07-21,0.0,LOS ALBORES,16.0,22.3,26.5,6.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
20,2023-07-22,0.0,LOS ALBORES,17.0,21.3,26.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
21,2023-07-23,0.0,LOS ALBORES,17.0,22.3,28.5,6.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
22,2023-07-24,6.3,LOS ALBORES,16.0,20.2,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
23,2023-07-25,49.2,LOS ALBORES,15.0,22.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
24,2023-07-26,0.0,LOS ALBORES,15.0,20.3,25.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
25,2023-07-27,0.0,LOS ALBORES,15.5,21.7,27.5,5.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
26,2023-07-28,0.0,LOS ALBORES,15.5,22.3,28.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
27,2023-07-29,57.0,LOS ALBORES,15.0,20.2,23.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
28,2023-07-30,17.5,LOS ALBORES,15.0,20.8,26.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
29,2023-07-31,16.5,LOS ALBORES,15.0,21.2,28.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
30,2023-08-01,5.2,LOS ALBORES,15.5,19.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
