No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-20,INS020301CV,LOS ALBORES,0.0,15.0,22.0,31.0,3.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-03-21,INS020301CV,LOS ALBORES,0.0,14.8,22.8,32.5,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-03-22,INS020301CV,LOS ALBORES,0.0,18.0,26.0,34.0,1.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-03-23,INS020301CV,LOS ALBORES,0.0,18.5,25.0,32.0,4.0,6.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-03-24,INS020301CV,LOS ALBORES,0.0,18.5,25.5,33.0,3.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-03-25,INS020301CV,LOS ALBORES,0.0,17.5,25.3,34.5,3.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-03-26,INS020301CV,LOS ALBORES,0.0,17.5,23.8,34.0,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-03-27,INS020301CV,LOS ALBORES,0.0,18.0,25.7,35.0,2.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-03-28,INS020301CV,LOS ALBORES,0.0,18.5,23.2,29.5,5.0,11.0,360.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-03-29,INS020301CV,LOS ALBORES,0.0,15.0,19.3,25.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2024-03-30,INS020301CV,LOS ALBORES,0.0,13.5,22.3,30.5,2.0,7.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2024-03-31,INS020301CV,LOS ALBORES,0.0,13.5,23.3,30.5,1.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2024-04-01,INS020301CV,LOS ALBORES,0.0,16.0,24.2,32.0,3.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2024-04-02,INS020301CV,LOS ALBORES,0.0,17.0,25.3,33.0,4.0,3.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2024-04-03,INS020301CV,LOS ALBORES,0.0,16.5,24.7,33.0,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2024-04-04,INS020301CV,LOS ALBORES,0.0,16.5,20.7,27.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2024-04-05,INS020301CV,LOS ALBORES,2.0,17.8,19.2,22.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2024-04-06,INS020301CV,LOS ALBORES,0.0,15.0,22.3,29.5,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2024-04-07,INS020301CV,LOS ALBORES,0.0,16.0,22.8,31.5,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2024-04-08,INS020301CV,LOS ALBORES,1.3,17.0,24.3,32.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2024-04-09,INS020301CV,LOS ALBORES,0.0,18.0,24.8,33.5,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2024-04-10,INS020301CV,LOS ALBORES,0.0,17.0,25.7,33.0,4.0,3.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2024-04-11,INS020301CV,LOS ALBORES,0.0,18.0,23.8,32.8,4.0,5.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2024-04-12,INS020301CV,LOS ALBORES,0.0,15.0,21.0,32.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2024-04-13,INS020301CV,LOS ALBORES,0.0,14.8,19.0,24.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2024-04-14,INS020301CV,LOS ALBORES,0.0,16.0,20.4,25.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2024-04-15,INS020301CV,LOS ALBORES,0.0,14.5,22.3,30.5,3.0,6.7,45.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2024-04-16,INS020301CV,LOS ALBORES,0.0,15.0,22.8,30.5,3.0,6.7,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2024-04-17,INS020301CV,LOS ALBORES,0.8,16.5,23.8,32.0,5.0,4.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2024-04-18,INS020301CV,LOS ALBORES,,17.0,18.5,,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
