No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-01,5.2,LOS ALBORES,15.5,21.8,26.5,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
2,2023-08-02,18.9,LOS ALBORES,15.0,21.7,27.5,6.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
3,2023-08-03,5.9,LOS ALBORES,15.0,21.2,26.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
4,2023-08-04,4.3,LOS ALBORES,17.0,22.5,28.5,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
5,2023-08-05,0.0,LOS ALBORES,17.0,23.2,29.0,4.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
6,2023-08-06,0.0,LOS ALBORES,16.0,22.0,26.8,4.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
7,2023-08-07,0.0,LOS ALBORES,17.0,21.5,26.5,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
8,2023-08-08,0.8,LOS ALBORES,18.0,22.2,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
9,2023-08-09,0.5,LOS ALBORES,16.0,22.8,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
10,2023-08-10,0.0,LOS ALBORES,17.0,24.0,30.5,5.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
11,2023-08-11,0.0,LOS ALBORES,16.5,23.3,29.5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
12,2023-08-12,0.0,LOS ALBORES,17.0,23.8,28.5,5.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
13,2023-08-13,3.5,LOS ALBORES,17.0,21.2,26.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
14,2023-08-14,8.2,LOS ALBORES,16.0,20.3,25.0,7.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
15,2023-08-15,9.3,LOS ALBORES,16.0,19.6,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
16,2023-08-16,2.3,LOS ALBORES,16.0,21.2,26.0,5.0,1.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
17,2023-08-17,0.0,LOS ALBORES,15.5,20.8,27.0,4.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
18,2023-08-18,0.6,LOS ALBORES,15.0,20.3,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
19,2023-08-19,0.0,LOS ALBORES,15.0,21.5,28.0,4.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
20,2023-08-20,0.0,LOS ALBORES,14.8,21.7,25.8,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
21,2023-08-21,0.7,LOS ALBORES,16.5,19.8,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
