No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-27,INS020301CV,LOS ALBORES,0.0,,,,,,,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2023-11-28,INS020301CV,LOS ALBORES,1.2,16.0,18.5,21.8,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2023-11-29,INS020301CV,LOS ALBORES,0.4,13.5,18.9,24.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2023-11-30,INS020301CV,LOS ALBORES,0.0,14.8,19.2,26.5,3.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2023-12-01,INS020301CV,LOS ALBORES,0.0,14.0,20.5,28.0,2.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2023-12-02,INS020301CV,LOS ALBORES,0.0,14.8,20.0,28.0,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2023-12-03,INS020301CV,LOS ALBORES,0.0,15.0,20.7,28.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2023-12-04,INS020301CV,LOS ALBORES,0.7,16.5,20.3,23.5,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2023-12-05,INS020301CV,LOS ALBORES,0.0,17.0,19.6,26.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2023-12-06,INS020301CV,LOS ALBORES,1.7,16.5,19.2,23.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2023-12-07,INS020301CV,LOS ALBORES,,16.0,19.2,,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
