No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,2.0,LOS ALBORES,17.0,20.2,25.0,7.0,0.0,0.0,-89.949167,15.0525,1391.0
2,2023-06-28,20.5,LOS ALBORES,17.0,22.0,29.0,6.0,0.0,0.0,-89.949167,15.0525,1391.0
3,2023-06-29,0.3,LOS ALBORES,16.5,21.3,27.0,7.0,0.7,0.0,-89.949167,15.0525,1391.0
4,2023-06-30,0.0,LOS ALBORES,16.0,22.2,26.5,6.0,0.0,0.0,-89.949167,15.0525,1391.0
5,2023-07-01,0.0,LOS ALBORES,16.5,21.0,26.0,5.0,0.0,0.0,-89.949167,15.0525,1391.0
6,2023-07-02,26.7,LOS ALBORES,16.0,21.0,25.0,7.0,0.0,0.0,-89.949167,15.0525,1391.0
7,2023-07-03,0.4,LOS ALBORES,17.0,23.0,28.0,7.0,0.7,0.0,-89.949167,15.0525,1391.0
8,2023-07-04,21.0,LOS ALBORES,16.0,22.2,27.5,6.0,0.7,0.0,-89.949167,15.0525,1391.0
9,2023-07-05,36.3,LOS ALBORES,16.5,22.0,27.5,3.0,0.7,0.0,-89.949167,15.0525,1391.0
10,2023-07-06,0.0,LOS ALBORES,15.5,21.3,29.0,5.0,0.0,0.0,-89.949167,15.0525,1391.0
11,2023-07-07,0.0,LOS ALBORES,16.0,18.5,,3.0,0.0,0.0,-89.949167,15.0525,1391.0
