No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS020301CV,LOS ALBORES,1.6,16.5,18.8,22.5,8.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-11-15,INS020301CV,LOS ALBORES,14.5,14.8,17.3,19.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-11-16,INS020301CV,LOS ALBORES,41.8,15.0,17.7,20.0,8.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-11-17,INS020301CV,LOS ALBORES,16.4,16.0,18.7,21.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-11-18,INS020301CV,LOS ALBORES,3.8,16.5,20.0,25.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-11-19,INS020301CV,LOS ALBORES,0.0,15.5,21.3,28.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-11-20,INS020301CV,LOS ALBORES,7.4,16.0,21.0,27.0,6.0,3.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-11-21,INS020301CV,LOS ALBORES,0.0,16.8,18.2,23.5,7.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-11-22,INS020301CV,LOS ALBORES,0.7,14.0,16.5,20.5,7.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-11-23,INS020301CV,LOS ALBORES,4.2,13.8,14.4,15.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2024-11-24,INS020301CV,LOS ALBORES,0.0,12.0,15.3,19.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2024-11-25,INS020301CV,LOS ALBORES,0.0,12.0,17.5,24.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2024-11-26,INS020301CV,LOS ALBORES,0.0,14.0,18.2,22.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2024-11-27,INS020301CV,LOS ALBORES,0.0,15.0,17.2,19.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2024-11-28,INS020301CV,LOS ALBORES,0.0,12.0,19.7,26.8,2.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2024-11-29,INS020301CV,LOS ALBORES,0.0,12.5,18.2,26.5,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2024-11-30,INS020301CV,LOS ALBORES,0.0,13.5,18.3,24.0,3.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2024-12-01,INS020301CV,LOS ALBORES,0.4,12.0,18.2,21.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2024-12-02,INS020301CV,LOS ALBORES,,14.5,15.0,,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
