No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-09,INS020301CV,LOS ALBORES,0.0,17.0,22.0,28.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-08-10,INS020301CV,LOS ALBORES,0.0,16.0,21.7,28.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-08-11,INS020301CV,LOS ALBORES,1.5,16.5,22.5,26.5,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-08-12,INS020301CV,LOS ALBORES,0.5,16.0,21.0,26.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-08-13,INS020301CV,LOS ALBORES,20.4,16.0,19.8,24.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-08-14,INS020301CV,LOS ALBORES,0.3,16.5,22.0,27.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-08-15,INS020301CV,LOS ALBORES,3.0,16.5,21.7,27.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-08-16,INS020301CV,LOS ALBORES,0.0,16.5,22.5,28.0,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-08-17,INS020301CV,LOS ALBORES,5.3,16.5,21.7,27.5,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-08-18,INS020301CV,LOS ALBORES,0.2,16.0,20.8,26.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2024-08-19,INS020301CV,LOS ALBORES,0.9,15.0,20.3,27.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2024-08-20,INS020301CV,LOS ALBORES,26.5,15.5,20.2,26.5,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2024-08-21,INS020301CV,LOS ALBORES,2.0,15.0,21.2,27.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2024-08-22,INS020301CV,LOS ALBORES,2.3,16.5,21.3,28.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2024-08-23,INS020301CV,LOS ALBORES,0.0,16.0,20.8,26.0,5.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2024-08-24,INS020301CV,LOS ALBORES,0.0,15.0,21.3,27.0,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2024-08-25,INS020301CV,LOS ALBORES,0.0,16.0,21.3,27.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2024-08-26,INS020301CV,LOS ALBORES,1.7,17.0,21.7,26.5,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2024-08-27,INS020301CV,LOS ALBORES,0.0,16.5,21.3,26.5,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2024-08-28,INS020301CV,LOS ALBORES,5.8,17.0,21.8,28.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2024-08-29,INS020301CV,LOS ALBORES,0.0,16.5,22.3,29.5,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2024-08-30,INS020301CV,LOS ALBORES,8.3,16.0,21.5,30.0,4.0,1.3,360.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2024-08-31,INS020301CV,LOS ALBORES,0.0,15.5,20.5,28.5,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2024-09-01,INS020301CV,LOS ALBORES,1.2,16.0,22.0,29.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2024-09-02,INS020301CV,LOS ALBORES,28.9,16.5,21.7,30.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2024-09-03,INS020301CV,LOS ALBORES,17.2,16.0,21.5,28.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2024-09-04,INS020301CV,LOS ALBORES,0.4,16.8,22.0,27.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2024-09-05,INS020301CV,LOS ALBORES,1.7,16.5,20.8,24.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2024-09-06,INS020301CV,LOS ALBORES,23.8,16.5,21.0,28.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2024-09-07,INS020301CV,LOS ALBORES,,15.5,18.0,,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
