No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-30,INS020301CV,LOS ALBORES,0.4,12.0,16.0,21.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-01-31,INS020301CV,LOS ALBORES,0.5,12.0,14.3,17.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-02-01,INS020301CV,LOS ALBORES,0.0,12.0,15.8,20.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-02-02,INS020301CV,LOS ALBORES,0.0,12.5,18.8,27.0,3.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-02-03,INS020301CV,LOS ALBORES,0.0,14.8,20.2,28.5,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-02-04,INS020301CV,LOS ALBORES,0.0,14.0,20.4,30.0,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-02-05,INS020301CV,LOS ALBORES,0.0,16.0,20.5,27.0,5.0,15.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-02-06,INS020301CV,LOS ALBORES,0.0,12.0,19.2,27.8,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-02-07,INS020301CV,LOS ALBORES,0.0,14.5,19.7,28.5,3.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-02-08,INS020301CV,LOS ALBORES,0.0,9.0,17.7,26.0,2.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2024-02-09,INS020301CV,LOS ALBORES,0.0,10.0,17.8,26.0,2.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2024-02-10,INS020301CV,LOS ALBORES,0.0,11.0,19.8,29.5,1.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2024-02-11,INS020301CV,LOS ALBORES,0.0,13.0,20.5,29.0,2.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2024-02-12,INS020301CV,LOS ALBORES,0.0,13.5,20.8,31.0,4.0,10.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2024-02-13,INS020301CV,LOS ALBORES,0.0,15.0,20.5,27.0,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2024-02-14,INS020301CV,LOS ALBORES,0.0,14.8,18.0,21.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2024-02-15,INS020301CV,LOS ALBORES,0.0,11.5,17.3,25.0,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2024-02-16,INS020301CV,LOS ALBORES,0.0,11.5,19.2,28.0,2.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2024-02-17,INS020301CV,LOS ALBORES,0.0,13.5,22.3,30.5,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2024-02-18,INS020301CV,LOS ALBORES,0.3,11.5,18.5,27.0,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2024-02-19,INS020301CV,LOS ALBORES,0.8,13.5,15.5,17.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2024-02-20,INS020301CV,LOS ALBORES,0.0,11.0,16.8,24.0,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2024-02-21,INS020301CV,LOS ALBORES,0.0,9.0,15.2,23.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2024-02-22,INS020301CV,LOS ALBORES,0.0,7.8,17.5,27.0,1.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2024-02-23,INS020301CV,LOS ALBORES,0.0,10.5,19.8,30.0,1.0,9.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2024-02-24,INS020301CV,LOS ALBORES,0.0,12.0,19.3,27.0,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2024-02-25,INS020301CV,LOS ALBORES,0.0,11.0,20.0,28.5,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2024-02-26,INS020301CV,LOS ALBORES,0.0,11.0,20.0,29.0,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2024-02-27,INS020301CV,LOS ALBORES,0.0,10.0,19.7,29.0,1.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2024-02-28,INS020301CV,LOS ALBORES,,14.0,15.0,,2.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
