No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-23,0.0,LOS ALBORES,15.5,21.3,28.5,6.0,0.0,0.0,-89.949167,15.0525,1391.0
2,2023-05-24,0.0,LOS ALBORES,15.0,22.2,29.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
3,2023-05-25,0.0,LOS ALBORES,16.0,23.2,29.0,4.0,0.7,0.0,-89.949167,15.0525,1391.0
4,2023-05-26,0.0,LOS ALBORES,15.8,23.0,30.0,6.0,0.7,0.0,-89.949167,15.0525,1391.0
5,2023-05-27,0.0,LOS ALBORES,16.0,22.3,30.5,6.0,1.3,9.0,-89.949167,15.0525,1391.0
6,2023-05-28,0.0,LOS ALBORES,16.5,21.6,27.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
7,2023-05-29,20.5,LOS ALBORES,15.0,20.0,26.0,8.0,0.0,0.0,-89.949167,15.0525,1391.0
8,2023-05-30,27.8,LOS ALBORES,14.5,20.2,30.0,6.0,1.3,9.0,-89.949167,15.0525,1391.0
9,2023-05-31,12.9,LOS ALBORES,15.0,21.9,30.0,7.0,0.0,0.0,-89.949167,15.0525,1391.0
10,2023-06-01,0.0,LOS ALBORES,16.0,22.7,30.0,4.0,0.7,0.0,-89.949167,15.0525,1391.0
11,2023-06-02,0.0,LOS ALBORES,17.0,23.5,30.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
12,2023-06-03,0.0,LOS ALBORES,16.0,23.7,30.0,5.0,0.0,0.0,-89.949167,15.0525,1391.0
13,2023-06-04,0.0,LOS ALBORES,18.0,24.5,31.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
14,2023-06-05,18.2,LOS ALBORES,15.0,22.5,30.0,4.0,1.3,9.0,-89.949167,15.0525,1391.0
15,2023-06-06,0.0,LOS ALBORES,16.5,22.5,26.0,5.0,0.0,0.0,-89.949167,15.0525,1391.0
16,2023-06-07,0.0,LOS ALBORES,16.5,20.8,27.0,5.0,0.0,0.0,-89.949167,15.0525,1391.0
17,2023-06-08,27.9,LOS ALBORES,15.5,22.5,31.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
18,2023-06-09,0.0,LOS ALBORES,16.5,23.5,30.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
19,2023-06-10,0.0,LOS ALBORES,19.0,20.5,25.0,5.0,1.3,9.0,-89.949167,15.0525,1391.0
20,2023-06-11,11.5,LOS ALBORES,15.0,23.2,29.0,6.0,0.0,0.0,-89.949167,15.0525,1391.0
21,2023-06-12,0.0,LOS ALBORES,16.5,21.5,31.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
22,2023-06-13,0.0,LOS ALBORES,17.0,23.0,30.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
23,2023-06-14,0.0,LOS ALBORES,17.0,23.7,30.2,4.0,0.0,0.0,-89.949167,15.0525,1391.0
24,2023-06-15,0.0,LOS ALBORES,17.0,22.2,31.0,4.0,1.3,9.0,-89.949167,15.0525,1391.0
25,2023-06-16,31.4,LOS ALBORES,15.0,20.8,29.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
26,2023-06-17,0.7,LOS ALBORES,15.0,22.5,31.0,5.0,1.3,360.0,-89.949167,15.0525,1391.0
27,2023-06-18,1.2,LOS ALBORES,16.0,22.8,,6.0,0.0,0.0,-89.949167,15.0525,1391.0
