No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-16,INS020301CV,LOS ALBORES,3.2,17.0,21.0,24.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2023-10-17,INS020301CV,LOS ALBORES,0.0,16.0,21.0,24.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2023-10-18,INS020301CV,LOS ALBORES,1.2,14.8,18.5,21.5,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2023-10-19,INS020301CV,LOS ALBORES,5.2,16.0,19.2,23.8,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2023-10-20,INS020301CV,LOS ALBORES,0.3,16.0,18.3,23.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2023-10-21,INS020301CV,LOS ALBORES,0.6,15.5,19.8,23.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2023-10-22,INS020301CV,LOS ALBORES,0.3,16.8,19.2,24.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2023-10-23,INS020301CV,LOS ALBORES,0.0,15.5,21.8,28.0,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2023-10-24,INS020301CV,LOS ALBORES,2.3,15.0,21.0,27.5,4.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2023-10-25,INS020301CV,LOS ALBORES,10.7,16.5,20.3,24.0,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2023-10-26,INS020301CV,LOS ALBORES,1.2,16.0,20.2,25.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2023-10-27,INS020301CV,LOS ALBORES,18.8,16.5,19.5,21.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2023-10-28,INS020301CV,LOS ALBORES,6.2,16.8,20.3,24.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2023-10-29,INS020301CV,LOS ALBORES,25.7,16.5,19.0,21.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2023-10-30,INS020301CV,LOS ALBORES,0.9,16.0,19.7,24.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2023-10-31,INS020301CV,LOS ALBORES,11.9,15.8,16.7,17.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2023-11-01,INS020301CV,LOS ALBORES,,14.0,16.5,20.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
