No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-25,INS020301CV,LOS ALBORES,0.2,14.8,21.2,29.0,6.0,1.3,225.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2025-03-26,INS020301CV,LOS ALBORES,0.0,16.5,21.5,26.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2025-03-27,INS020301CV,LOS ALBORES,1.2,14.0,19.3,25.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2025-03-28,INS020301CV,LOS ALBORES,0.0,13.8,20.8,28.0,5.0,2.0,360.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2025-03-29,INS020301CV,LOS ALBORES,0.0,16.5,23.5,30.0,5.0,3.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2025-03-30,INS020301CV,LOS ALBORES,0.0,15.5,23.3,31.0,4.0,1.3,360.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2025-03-31,INS020301CV,LOS ALBORES,0.0,17.0,24.2,31.5,5.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2025-04-01,INS020301CV,LOS ALBORES,0.0,16.0,24.3,32.0,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2025-04-02,INS020301CV,LOS ALBORES,0.0,18.0,24.5,32.0,7.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2025-04-03,INS020301CV,LOS ALBORES,0.6,17.0,24.0,32.0,4.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2025-04-04,INS020301CV,LOS ALBORES,0.0,15.0,23.5,32.0,5.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2025-04-05,INS020301CV,LOS ALBORES,0.0,16.0,24.3,31.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2025-04-06,INS020301CV,LOS ALBORES,0.0,17.0,24.0,29.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2025-04-07,INS020301CV,LOS ALBORES,4.2,17.0,22.5,27.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2025-04-08,INS020301CV,LOS ALBORES,1.0,15.0,20.3,26.0,7.0,3.0,135.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2025-04-09,INS020301CV,LOS ALBORES,0.2,14.0,17.2,22.0,7.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2025-04-10,INS020301CV,LOS ALBORES,0.0,13.5,17.6,23.5,6.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2025-04-11,INS020301CV,LOS ALBORES,0.0,13.5,18.8,25.0,6.0,5.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2025-04-12,INS020301CV,LOS ALBORES,0.0,12.0,19.0,25.0,5.0,3.0,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2025-04-13,INS020301CV,LOS ALBORES,0.0,12.5,18.5,24.0,5.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2025-04-14,INS020301CV,LOS ALBORES,0.0,11.5,20.3,28.0,2.0,0.7,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2025-04-15,INS020301CV,LOS ALBORES,0.0,14.0,21.5,29.5,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2025-04-16,INS020301CV,LOS ALBORES,0.0,14.5,21.0,29.5,6.0,3.7,360.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2025-04-17,INS020301CV,LOS ALBORES,0.0,15.0,21.2,28.0,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2025-04-18,INS020301CV,LOS ALBORES,0.0,14.0,19.8,24.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2025-04-19,INS020301CV,LOS ALBORES,0.0,13.0,22.0,29.5,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2025-04-20,INS020301CV,LOS ALBORES,0.0,15.0,22.5,29.5,3.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2025-04-21,INS020301CV,LOS ALBORES,0.3,16.5,23.0,29.5,7.0,2.0,360.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2025-04-22,INS020301CV,LOS ALBORES,0.0,17.0,22.3,29.5,5.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2025-04-23,INS020301CV,LOS ALBORES,,15.0,22.8,,2.0,2.0,270.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
