No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-16,INS020301CV,LOS ALBORES,1.2,14.0,18.0,24.0,6.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2023-12-17,INS020301CV,LOS ALBORES,0.0,13.0,16.2,22.0,6.0,13.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2023-12-18,INS020301CV,LOS ALBORES,0.0,11.0,13.7,19.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2023-12-19,INS020301CV,LOS ALBORES,0.0,7.0,15.2,21.5,4.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2023-12-20,INS020301CV,LOS ALBORES,0.0,6.8,15.0,21.0,2.0,2.0,360.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2023-12-21,INS020301CV,LOS ALBORES,0.0,7.5,15.2,22.5,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2023-12-22,INS020301CV,LOS ALBORES,0.0,8.0,16.3,24.5,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2023-12-23,INS020301CV,LOS ALBORES,0.2,12.0,17.0,20.0,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2023-12-24,INS020301CV,LOS ALBORES,0.0,14.0,20.0,29.0,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2023-12-25,INS020301CV,LOS ALBORES,0.0,16.0,22.0,29.5,5.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2023-12-26,INS020301CV,LOS ALBORES,0.0,15.0,21.7,28.5,2.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2023-12-27,INS020301CV,LOS ALBORES,0.0,15.0,20.8,27.0,5.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2023-12-28,INS020301CV,LOS ALBORES,0.0,14.0,21.2,29.0,3.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2023-12-29,INS020301CV,LOS ALBORES,0.0,15.0,18.3,23.5,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2023-12-30,INS020301CV,LOS ALBORES,7.0,14.8,17.5,23.0,7.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2023-12-31,INS020301CV,LOS ALBORES,0.0,12.0,15.5,19.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2024-01-01,INS020301CV,LOS ALBORES,0.0,12.0,17.7,23.0,5.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2024-01-02,INS020301CV,LOS ALBORES,4.1,12.5,16.8,20.5,8.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2024-01-03,INS020301CV,LOS ALBORES,0.0,12.0,19.0,27.0,3.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2024-01-04,INS020301CV,LOS ALBORES,0.0,14.0,18.0,23.0,6.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2024-01-05,INS020301CV,LOS ALBORES,0.0,13.0,21.3,29.0,2.0,1.3,9.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2024-01-06,INS020301CV,LOS ALBORES,0.0,13.0,20.6,29.5,2.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2024-01-07,INS020301CV,LOS ALBORES,0.0,14.0,19.2,27.0,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2024-01-08,INS020301CV,LOS ALBORES,0.0,12.8,19.3,27.5,2.0,2.3,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2024-01-09,INS020301CV,LOS ALBORES,0.0,14.8,20.8,29.5,2.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2024-01-10,INS020301CV,LOS ALBORES,0.0,14.5,19.0,28.0,4.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2024-01-11,INS020301CV,LOS ALBORES,0.0,13.5,20.8,29.5,2.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2024-01-12,INS020301CV,LOS ALBORES,0.0,14.5,21.3,30.0,1.0,0.7,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2024-01-13,INS020301CV,LOS ALBORES,0.0,14.5,20.3,30.0,2.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2024-01-14,INS020301CV,LOS ALBORES,,13.5,14.0,,1.0,0.0,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
