No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-27,INS121601CV,CATARINA,0.0,21.4,29.7,36.6,71.0,3.0,8.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-03-28,INS121601CV,CATARINA,0.0,22.6,30.5,36.6,79.0,3.0,9.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-03-29,INS121601CV,CATARINA,0.0,22.8,31.0,39.0,70.0,2.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-03-30,INS121601CV,CATARINA,0.0,23.8,31.5,38.6,62.0,0.0,9.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-03-31,INS121601CV,CATARINA,0.0,23.0,31.3,37.2,75.0,5.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-04-01,INS121601CV,CATARINA,0.0,24.2,30.6,37.4,68.0,3.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-04-02,INS121601CV,CATARINA,0.0,24.4,31.8,38.0,60.0,3.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-04-03,INS121601CV,CATARINA,0.0,22.0,29.9,35.6,69.0,3.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-04-04,INS121601CV,CATARINA,17.1,23.4,30.7,37.0,75.0,8.0,9.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-04-05,INS121601CV,CATARINA,0.5,23.8,31.0,37.8,67.0,8.0,11.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-04-06,INS121601CV,CATARINA,2.5,23.8,29.7,38.0,74.0,3.0,11.3,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-04-07,INS121601CV,CATARINA,2.2,23.8,30.8,36.8,71.0,7.0,11.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-04-08,INS121601CV,CATARINA,7.1,24.0,29.7,36.2,79.0,7.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-04-09,INS121601CV,CATARINA,0.0,24.2,29.9,36.0,81.0,7.0,11.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-04-10,INS121601CV,CATARINA,0.0,24.4,31.4,37.2,77.0,5.0,11.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-04-11,INS121601CV,CATARINA,0.0,25.4,31.0,37.0,76.0,5.0,7.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-04-12,INS121601CV,CATARINA,0.0,24.4,31.8,37.6,70.0,2.0,9.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-04-13,INS121601CV,CATARINA,0.0,23.4,31.3,38.0,69.0,3.0,13.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-04-14,INS121601CV,CATARINA,0.0,24.8,32.0,39.0,70.0,2.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-04-15,INS121601CV,CATARINA,0.0,22.6,31.3,39.0,51.0,1.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-04-16,INS121601CV,CATARINA,0.0,24.6,31.9,38.4,71.0,6.0,11.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-04-17,INS121601CV,CATARINA,0.0,23.4,31.3,38.2,79.0,5.0,11.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-04-18,INS121601CV,CATARINA,0.0,23.4,31.0,38.4,70.0,5.0,13.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-04-19,INS121601CV,CATARINA,4.7,24.2,31.1,37.8,81.0,3.0,11.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-04-20,INS121601CV,CATARINA,5.9,23.6,29.6,36.4,78.0,5.0,15.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-04-21,INS121601CV,CATARINA,31.1,24.2,29.3,37.4,83.0,4.0,14.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-04-22,INS121601CV,CATARINA,16.8,22.8,28.5,35.4,83.0,4.0,5.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-04-23,INS121601CV,CATARINA,9.5,24.0,29.7,35.6,81.0,7.0,9.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-04-24,INS121601CV,CATARINA,1.4,23.8,29.7,37.4,75.0,5.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-04-25,INS121601CV,CATARINA,,23.0,25.8,,80.0,0.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
