No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-12,INS121601CV,CATARINA,0.0,19.8,29.1,36.4,74.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-02-13,INS121601CV,CATARINA,0.0,20.2,29.3,35.4,74.0,0.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-02-14,INS121601CV,CATARINA,0.0,20.6,29.6,36.0,76.0,0.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-02-15,INS121601CV,CATARINA,0.0,20.0,29.1,36.4,71.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-02-16,INS121601CV,CATARINA,0.0,20.0,29.4,37.0,70.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-02-17,INS121601CV,CATARINA,0.0,19.2,29.2,36.4,63.0,1.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-02-18,INS121601CV,CATARINA,0.0,20.2,28.9,33.4,76.0,6.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-02-19,INS121601CV,CATARINA,0.0,20.2,29.2,36.4,69.0,1.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-02-20,INS121601CV,CATARINA,0.0,20.0,31.3,37.0,72.0,3.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-02-21,INS121601CV,CATARINA,0.0,21.0,30.2,37.2,63.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-02-22,INS121601CV,CATARINA,0.0,19.8,29.3,36.2,67.0,2.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-02-23,INS121601CV,CATARINA,0.0,20.8,28.8,34.4,78.0,5.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-02-24,INS121601CV,CATARINA,0.0,19.4,28.5,35.0,70.0,3.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-02-25,INS121601CV,CATARINA,0.0,19.6,28.5,36.2,65.0,2.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-02-26,INS121601CV,CATARINA,0.0,19.4,28.7,35.2,74.0,2.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-02-27,INS121601CV,CATARINA,0.0,18.8,28.6,36.4,71.0,0.0,11.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-02-28,INS121601CV,CATARINA,0.0,18.4,29.0,36.2,68.0,0.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-02-29,INS121601CV,CATARINA,0.0,20.6,29.8,37.0,64.0,1.0,5.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-03-01,INS121601CV,CATARINA,0.0,19.8,28.6,36.0,74.0,3.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-03-02,INS121601CV,CATARINA,0.0,20.4,29.9,36.4,75.0,3.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-03-03,INS121601CV,CATARINA,0.0,21.4,28.0,34.4,75.0,6.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-03-04,INS121601CV,CATARINA,0.0,21.6,29.7,36.0,68.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-03-05,INS121601CV,CATARINA,0.0,22.0,29.9,36.4,65.0,2.0,9.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-03-06,INS121601CV,CATARINA,0.0,22.0,28.3,33.4,69.0,4.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-03-07,INS121601CV,CATARINA,0.0,21.4,28.7,36.4,80.0,4.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-03-08,INS121601CV,CATARINA,0.0,21.6,29.1,34.2,77.0,3.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-03-09,INS121601CV,CATARINA,0.0,22.8,30.3,36.0,73.0,0.0,11.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-03-10,INS121601CV,CATARINA,0.0,21.8,29.6,36.4,79.0,1.0,9.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-03-11,INS121601CV,CATARINA,0.0,22.0,30.9,38.0,78.0,0.0,9.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-03-12,INS121601CV,CATARINA,,22.0,22.4,,88.0,0.0,7.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
