No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-03,INS121601CV,CATARINA,49.0,24.0,27.9,33.4,84.0,7.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2025-06-04,INS121601CV,CATARINA,6.3,22.0,27.7,32.6,78.0,5.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2025-06-05,INS121601CV,CATARINA,25.2,23.6,26.5,31.8,86.0,8.0,5.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2025-06-06,INS121601CV,CATARINA,0.5,22.4,26.7,29.8,83.0,7.0,2.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2025-06-07,INS121601CV,CATARINA,10.2,,27.0,33.2,84.0,8.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2025-06-08,INS121601CV,CATARINA,40.9,,27.5,33.2,79.0,5.0,5.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2025-06-09,INS121601CV,CATARINA,74.7,,26.7,32.6,84.0,5.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2025-06-10,INS121601CV,CATARINA,26.1,,28.1,33.2,73.0,5.0,7.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2025-06-11,INS121601CV,CATARINA,3.3,,27.5,33.2,82.0,8.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2025-06-12,INS121601CV,CATARINA,35.5,,27.1,33.0,82.0,6.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2025-06-13,INS121601CV,CATARINA,55.6,,28.2,33.4,80.0,5.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2025-06-14,INS121601CV,CATARINA,1.4,,28.1,34.0,80.0,6.0,5.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2025-06-15,INS121601CV,CATARINA,61.9,,27.1,33.4,82.0,6.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2025-06-16,INS121601CV,CATARINA,16.1,,26.9,32.2,85.0,8.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2025-06-17,INS121601CV,CATARINA,5.1,,26.4,30.2,86.0,8.0,2.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2025-06-18,INS121601CV,CATARINA,17.6,,24.1,26.0,94.0,8.0,2.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2025-06-19,INS121601CV,CATARINA,0.1,,28.3,33.2,81.0,6.0,7.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2025-06-20,INS121601CV,CATARINA,0.7,,27.7,33.4,78.0,7.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2025-06-21,INS121601CV,CATARINA,0.2,,27.3,33.0,77.0,7.0,5.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2025-06-22,INS121601CV,CATARINA,0.4,,28.6,33.4,72.0,7.0,5.3,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2025-06-23,INS121601CV,CATARINA,0.7,,27.2,32.0,78.0,8.0,5.3,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2025-06-24,INS121601CV,CATARINA,0.0,,28.9,34.2,73.0,7.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2025-06-25,INS121601CV,CATARINA,0.0,,28.7,33.2,72.0,6.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2025-06-26,INS121601CV,CATARINA,7.1,,26.9,32.2,80.0,6.0,9.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2025-06-27,INS121601CV,CATARINA,5.1,,25.9,32.2,87.0,7.0,2.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2025-06-28,INS121601CV,CATARINA,4.9,,26.5,31.0,87.0,8.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2025-06-29,INS121601CV,CATARINA,48.3,,27.0,33.6,82.0,7.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2025-06-30,INS121601CV,CATARINA,1.8,,27.3,33.2,80.0,6.0,7.0,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2025-07-01,INS121601CV,CATARINA,0.0,,28.5,34.4,77.0,6.0,5.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2025-07-02,INS121601CV,CATARINA,,,30.2,,71.0,5.0,4.5,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
