No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-05,INS121601CV,CATARINA,0.0,21.2,28.8,36.0,79.0,1.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2025-03-06,INS121601CV,CATARINA,0.0,20.8,29.3,37.0,74.0,1.0,7.3,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2025-03-07,INS121601CV,CATARINA,0.0,20.8,29.9,36.2,67.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2025-03-08,INS121601CV,CATARINA,0.0,23.6,28.1,34.0,78.0,7.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2025-03-09,INS121601CV,CATARINA,6.4,21.4,27.8,34.6,79.0,5.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2025-03-10,INS121601CV,CATARINA,0.0,21.4,28.1,34.2,80.0,5.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2025-03-11,INS121601CV,CATARINA,4.3,22.8,30.3,36.0,79.0,3.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2025-03-12,INS121601CV,CATARINA,3.1,21.8,27.3,34.2,87.0,4.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2025-03-13,INS121601CV,CATARINA,0.0,21.0,28.8,35.4,69.0,2.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2025-03-14,INS121601CV,CATARINA,0.0,21.6,28.8,35.6,73.0,3.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2025-03-15,INS121601CV,CATARINA,0.0,22.6,29.9,36.4,69.0,1.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2025-03-16,INS121601CV,CATARINA,0.0,20.4,29.7,37.4,69.0,2.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2025-03-17,INS121601CV,CATARINA,0.0,21.4,30.1,37.0,76.0,2.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2025-03-18,INS121601CV,CATARINA,62.9,22.8,29.5,36.6,81.0,4.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2025-03-19,INS121601CV,CATARINA,0.0,23.4,28.9,34.0,84.0,7.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2025-03-20,INS121601CV,CATARINA,0.0,22.6,29.4,35.2,75.0,2.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2025-03-21,INS121601CV,CATARINA,0.0,22.2,29.0,36.4,75.0,2.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2025-03-22,INS121601CV,CATARINA,0.1,21.8,30.0,36.2,79.0,4.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2025-03-23,INS121601CV,CATARINA,0.0,21.8,30.4,36.4,76.0,4.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2025-03-24,INS121601CV,CATARINA,0.0,22.0,29.4,35.2,80.0,5.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2025-03-25,INS121601CV,CATARINA,0.0,23.0,30.7,37.6,75.0,3.0,3.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2025-03-26,INS121601CV,CATARINA,0.0,22.8,30.5,36.4,80.0,4.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2025-03-27,INS121601CV,CATARINA,5.2,23.0,28.8,36.0,79.0,3.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2025-03-28,INS121601CV,CATARINA,1.9,22.8,27.8,32.8,90.0,5.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2025-03-29,INS121601CV,CATARINA,0.1,23.2,28.2,34.0,82.0,6.0,2.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2025-03-30,INS121601CV,CATARINA,0.1,21.8,28.7,35.4,79.0,6.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2025-03-31,INS121601CV,CATARINA,0.0,22.2,29.9,36.8,72.0,1.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2025-04-01,INS121601CV,CATARINA,0.0,22.0,30.1,37.0,82.0,1.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2025-04-02,INS121601CV,CATARINA,0.0,22.2,30.0,36.0,69.0,7.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2025-04-03,INS121601CV,CATARINA,,23.2,25.2,,83.0,0.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
