No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-30,2.1,CATARINA,22.6,28.8,35.0,80.0,8.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
2,2023-08-31,0.0,CATARINA,22.2,28.7,36.2,83.0,5.0,5.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
3,2023-09-01,2.0,CATARINA,21.6,28.1,36.4,82.0,1.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
4,2023-09-02,6.0,CATARINA,22.6,27.5,35.4,88.0,3.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
5,2023-09-03,48.0,CATARINA,22.0,27.5,35.6,86.0,3.0,5.7,360.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
6,2023-09-04,96.0,CATARINA,21.2,26.7,35.2,87.0,5.0,7.0,360.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
7,2023-09-05,64.1,CATARINA,21.0,26.3,35.0,88.0,5.0,5.3,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
8,2023-09-06,39.6,CATARINA,21.4,28.5,34.0,81.0,6.0,7.3,360.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
9,2023-09-07,0.0,CATARINA,21.0,27.5,35.4,89.0,3.0,12.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
10,2023-09-08,47.8,CATARINA,21.4,28.1,35.4,87.0,1.0,5.7,270.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
11,2023-09-09,34.0,CATARINA,21.0,27.4,36.0,80.0,7.0,7.0,135.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
12,2023-09-10,0.1,CATARINA,21.4,28.0,34.6,81.0,5.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
13,2023-09-11,3.4,CATARINA,21.0,27.7,34.6,80.0,3.0,7.3,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
14,2023-09-12,2.7,CATARINA,21.0,27.9,35.0,87.0,3.0,9.3,360.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
15,2023-09-13,10.0,CATARINA,20.8,27.9,34.8,79.0,3.0,7.3,360.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
16,2023-09-14,20.5,CATARINA,21.6,29.1,35.6,78.0,5.0,3.7,270.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
17,2023-09-15,0.0,CATARINA,22.6,27.5,34.0,82.0,7.0,7.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
18,2023-09-16,39.9,CATARINA,21.2,27.0,35.0,81.0,3.0,5.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
19,2023-09-17,1.0,CATARINA,22.6,29.6,33.6,84.0,3.0,5.7,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
