No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-15,INS121601CV,CATARINA,0.0,20.4,28.3,33.8,80.0,1.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2023-12-16,INS121601CV,CATARINA,0.0,20.6,28.0,34.2,76.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2023-12-17,INS121601CV,CATARINA,0.1,22.0,28.7,34.4,82.0,0.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2023-12-18,INS121601CV,CATARINA,58.0,20.0,27.9,33.0,78.0,0.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2023-12-19,INS121601CV,CATARINA,0.0,18.6,25.7,33.0,82.0,0.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2023-12-20,INS121601CV,CATARINA,0.0,18.0,26.1,32.8,79.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2023-12-21,INS121601CV,CATARINA,0.0,18.0,25.9,32.0,80.0,0.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2023-12-22,INS121601CV,CATARINA,0.0,17.8,26.5,33.6,71.0,0.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2023-12-23,INS121601CV,CATARINA,0.0,18.0,27.7,35.2,83.0,0.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2023-12-24,INS121601CV,CATARINA,0.0,19.4,27.7,34.0,80.0,0.0,9.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2023-12-25,INS121601CV,CATARINA,0.0,20.0,28.1,34.2,76.0,0.0,7.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2023-12-26,INS121601CV,CATARINA,0.0,20.2,27.9,34.0,78.0,0.0,9.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2023-12-27,INS121601CV,CATARINA,0.0,20.8,27.9,34.2,81.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2023-12-28,INS121601CV,CATARINA,0.0,19.4,27.7,34.0,76.0,3.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2023-12-29,INS121601CV,CATARINA,0.0,19.2,27.7,33.6,77.0,1.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2023-12-30,INS121601CV,CATARINA,0.0,20.4,27.7,33.2,76.0,0.0,9.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2023-12-31,INS121601CV,CATARINA,0.0,20.4,28.2,33.8,74.0,0.0,5.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-01-01,INS121601CV,CATARINA,0.0,20.2,28.5,34.6,72.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-01-02,INS121601CV,CATARINA,0.0,20.4,25.6,35.2,84.0,0.0,7.5,315.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-01-03,INS121601CV,CATARINA,0.0,19.8,28.0,35.2,81.0,1.0,9.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-01-04,INS121601CV,CATARINA,0.0,19.6,27.5,32.6,81.0,1.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-01-05,INS121601CV,CATARINA,0.0,19.4,27.9,34.0,74.0,1.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-01-06,INS121601CV,CATARINA,0.0,19.8,27.9,34.2,81.0,3.0,5.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-01-07,INS121601CV,CATARINA,0.0,20.0,28.2,,64.0,0.0,10.0,247.5,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-01-08,INS121601CV,CATARINA,0.0,19.0,27.6,34.0,70.0,0.0,7.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-01-09,INS121601CV,CATARINA,0.0,19.4,27.9,35.2,78.0,2.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-01-10,INS121601CV,CATARINA,0.0,19.0,27.5,34.0,79.0,0.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-01-11,INS121601CV,CATARINA,0.0,19.2,28.8,35.6,66.0,1.0,7.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-01-12,INS121601CV,CATARINA,0.0,21.4,28.7,34.2,74.0,0.0,5.7,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-01-13,INS121601CV,CATARINA,,19.4,27.6,,88.0,0.0,7.5,315.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
