No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-21,0.0,CATARINA,22.0,29.9,36.8,68.0,4.0,2.0,360.0,-92.074858,14.856361,233.0
2,2023-05-22,0.0,CATARINA,23.4,28.5,35.4,82.0,4.0,3.7,9.0,-92.074858,14.856361,233.0
3,2023-05-23,40.9,CATARINA,24.2,29.3,34.2,83.0,7.0,5.7,360.0,-92.074858,14.856361,233.0
4,2023-05-24,0.0,CATARINA,23.8,28.9,35.4,86.0,4.0,7.3,270.0,-92.074858,14.856361,233.0
5,2023-05-25,1.6,CATARINA,23.8,27.8,35.0,83.0,5.0,5.3,360.0,-92.074858,14.856361,233.0
6,2023-05-26,48.3,CATARINA,23.4,29.9,33.6,88.0,4.0,7.3,360.0,-92.074858,14.856361,233.0
7,2023-05-27,25.0,CATARINA,23.0,28.7,33.0,84.0,5.0,5.3,90.0,-92.074858,14.856361,233.0
8,2023-05-28,0.0,CATARINA,22.2,29.1,34.0,82.0,6.0,7.3,270.0,-92.074858,14.856361,233.0
9,2023-05-29,28.6,CATARINA,23.0,29.3,34.4,75.0,3.0,5.7,9.0,-92.074858,14.856361,233.0
10,2023-05-30,0.0,CATARINA,23.6,27.7,33.8,86.0,2.0,5.3,9.0,-92.074858,14.856361,233.0
11,2023-05-31,58.0,CATARINA,22.8,28.3,33.6,80.0,6.0,5.7,360.0,-92.074858,14.856361,233.0
12,2023-06-01,0.0,CATARINA,23.4,29.1,34.4,78.0,5.0,7.3,9.0,-92.074858,14.856361,233.0
13,2023-06-02,30.8,CATARINA,23.6,28.1,34.0,87.0,4.0,7.3,270.0,-92.074858,14.856361,233.0
14,2023-06-03,45.4,CATARINA,23.8,28.1,34.8,88.0,7.0,5.3,315.0,-92.074858,14.856361,233.0
15,2023-06-04,59.7,CATARINA,24.0,27.9,33.8,84.0,4.0,3.7,135.0,-92.074858,14.856361,233.0
16,2023-06-05,30.2,CATARINA,21.6,26.1,30.6,82.0,6.0,3.7,360.0,-92.074858,14.856361,233.0
17,2023-06-06,22.0,CATARINA,22.4,28.9,33.2,83.0,5.0,2.0,270.0,-92.074858,14.856361,233.0
18,2023-06-07,53.6,CATARINA,22.0,27.5,33.4,85.0,4.0,3.7,360.0,-92.074858,14.856361,233.0
19,2023-06-08,3.7,CATARINA,23.0,28.4,34.0,87.0,3.0,3.7,9.0,-92.074858,14.856361,233.0
20,2023-06-09,34.5,CATARINA,22.8,27.7,34.6,84.0,4.0,5.3,90.0,-92.074858,14.856361,233.0
21,2023-06-10,76.2,CATARINA,23.2,27.5,34.0,86.0,3.0,7.3,360.0,-92.074858,14.856361,233.0
22,2023-06-11,58.6,CATARINA,23.2,29.3,34.6,83.0,4.0,3.7,360.0,-92.074858,14.856361,233.0
23,2023-06-12,32.5,CATARINA,22.4,28.2,35.0,87.0,4.0,9.3,270.0,-92.074858,14.856361,233.0
24,2023-06-13,22.8,CATARINA,23.4,28.6,34.4,84.0,5.0,5.7,360.0,-92.074858,14.856361,233.0
25,2023-06-14,33.6,CATARINA,22.2,26.6,35.0,84.0,4.0,3.7,360.0,-92.074858,14.856361,233.0
26,2023-06-15,33.0,CATARINA,22.0,27.4,33.6,85.0,7.0,5.3,90.0,-92.074858,14.856361,233.0
27,2023-06-16,62.3,CATARINA,23.0,29.0,35.0,81.0,2.0,5.3,315.0,-92.074858,14.856361,233.0
28,2023-06-17,0.0,CATARINA,23.4,30.7,35.4,78.0,2.0,5.7,90.0,-92.074858,14.856361,233.0
29,2023-06-18,0.0,CATARINA,22.8,28.1,34.8,86.0,2.0,11.0,360.0,-92.074858,14.856361,233.0
30,2023-06-19,18.6,CATARINA,24.0,28.5,,85.0,3.0,4.5,247.5,-92.074858,14.856361,233.0
