No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-30,INS121601CV,CATARINA,0.0,20.4,28.3,34.4,80.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2023-12-01,INS121601CV,CATARINA,0.4,21.2,27.8,34.8,82.0,0.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2023-12-02,INS121601CV,CATARINA,0.0,21.4,28.5,34.6,74.0,0.0,9.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2023-12-03,INS121601CV,CATARINA,0.0,21.0,28.5,34.8,76.0,0.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2023-12-04,INS121601CV,CATARINA,0.0,21.2,28.6,35.0,74.0,0.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2023-12-05,INS121601CV,CATARINA,0.0,21.8,28.8,35.2,82.0,1.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2023-12-06,INS121601CV,CATARINA,0.0,21.6,26.2,35.2,94.0,3.0,2.0,225.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2023-12-07,INS121601CV,CATARINA,0.0,21.8,28.6,34.6,82.0,1.0,9.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2023-12-08,INS121601CV,CATARINA,0.0,21.0,28.3,34.6,82.0,0.0,7.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2023-12-09,INS121601CV,CATARINA,0.0,22.0,28.6,35.2,77.0,1.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2023-12-10,INS121601CV,CATARINA,0.0,22.2,28.4,35.2,77.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2023-12-11,INS121601CV,CATARINA,0.0,22.4,27.9,34.8,78.0,1.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2023-12-12,INS121601CV,CATARINA,0.0,21.6,28.6,35.2,78.0,0.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2023-12-13,INS121601CV,CATARINA,0.0,20.4,28.9,35.4,81.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2023-12-14,INS121601CV,CATARINA,0.0,20.6,28.7,35.0,77.0,1.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2023-12-15,INS121601CV,CATARINA,0.0,20.4,28.3,33.8,80.0,1.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2023-12-16,INS121601CV,CATARINA,0.0,20.6,28.0,34.2,76.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2023-12-17,INS121601CV,CATARINA,0.1,22.0,28.7,34.4,82.0,0.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2023-12-18,INS121601CV,CATARINA,58.0,20.0,27.9,33.0,78.0,0.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2023-12-19,INS121601CV,CATARINA,0.0,18.6,25.7,33.0,82.0,0.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2023-12-20,INS121601CV,CATARINA,0.0,18.0,26.1,32.8,79.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2023-12-21,INS121601CV,CATARINA,0.0,18.0,25.9,32.0,80.0,0.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2023-12-22,INS121601CV,CATARINA,0.0,17.8,26.5,33.6,71.0,0.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2023-12-23,INS121601CV,CATARINA,0.0,18.0,27.7,35.2,83.0,0.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2023-12-24,INS121601CV,CATARINA,0.0,19.4,27.7,34.0,80.0,0.0,9.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2023-12-25,INS121601CV,CATARINA,0.0,20.0,28.1,34.2,76.0,0.0,7.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2023-12-26,INS121601CV,CATARINA,0.0,20.2,27.9,34.0,78.0,0.0,9.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2023-12-27,INS121601CV,CATARINA,0.0,20.8,27.9,34.2,81.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2023-12-28,INS121601CV,CATARINA,0.0,19.4,27.7,34.0,76.0,3.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2023-12-29,INS121601CV,CATARINA,,19.2,22.0,,95.0,0.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
