No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-19,INS121601CV,CATARINA,7.2,22.8,25.7,28.4,90.0,8.0,9.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-11-20,INS121601CV,CATARINA,0.5,22.8,27.8,31.4,84.0,8.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-11-21,INS121601CV,CATARINA,37.4,23.4,27.6,33.2,85.0,6.0,8.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-11-22,INS121601CV,CATARINA,13.9,23.0,26.7,32.0,85.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-11-23,INS121601CV,CATARINA,47.4,20.8,25.5,31.4,87.0,5.0,8.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-11-24,INS121601CV,CATARINA,0.1,20.8,25.8,33.4,88.0,6.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-11-25,INS121601CV,CATARINA,0.0,21.0,26.5,31.0,82.0,5.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-11-26,INS121601CV,CATARINA,0.0,20.2,26.4,32.4,81.0,4.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-11-27,INS121601CV,CATARINA,0.0,21.0,27.5,33.0,76.0,2.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-11-28,INS121601CV,CATARINA,0.0,20.8,27.0,32.4,87.0,3.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-11-29,INS121601CV,CATARINA,0.0,20.8,27.1,32.4,80.0,3.0,5.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-11-30,INS121601CV,CATARINA,0.0,20.0,26.2,32.2,88.0,3.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-12-01,INS121601CV,CATARINA,0.0,19.8,26.8,32.4,83.0,3.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-12-02,INS121601CV,CATARINA,0.0,21.6,26.5,30.0,85.0,7.0,9.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-12-03,INS121601CV,CATARINA,0.0,20.6,26.9,33.0,78.0,3.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-12-04,INS121601CV,CATARINA,0.0,19.4,26.5,32.0,81.0,3.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-12-05,INS121601CV,CATARINA,0.0,19.4,26.2,33.0,84.0,5.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-12-06,INS121601CV,CATARINA,0.0,19.8,26.8,32.2,84.0,4.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-12-07,INS121601CV,CATARINA,0.0,20.2,27.4,33.6,88.0,1.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-12-08,INS121601CV,CATARINA,0.0,21.0,27.9,33.4,78.0,3.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-12-09,INS121601CV,CATARINA,0.0,20.8,27.8,33.6,83.0,3.0,3.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-12-10,INS121601CV,CATARINA,0.0,21.2,28.1,33.4,77.0,3.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-12-11,INS121601CV,CATARINA,0.0,21.0,28.0,34.2,80.0,3.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-12-12,INS121601CV,CATARINA,0.0,21.8,28.5,34.4,81.0,7.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-12-13,INS121601CV,CATARINA,0.0,22.0,29.1,34.6,82.0,3.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-12-14,INS121601CV,CATARINA,0.0,21.2,27.8,33.8,83.0,3.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-12-15,INS121601CV,CATARINA,0.0,21.4,27.1,33.0,85.0,4.0,6.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-12-16,INS121601CV,CATARINA,0.0,20.8,26.8,32.4,88.0,3.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-12-17,INS121601CV,CATARINA,0.0,19.6,26.8,32.6,82.0,2.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-12-18,INS121601CV,CATARINA,,19.8,22.4,,86.0,0.0,13.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
