No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-23,INS121601CV,CATARINA,0.0,21.8,30.4,36.4,76.0,4.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2025-03-24,INS121601CV,CATARINA,0.0,22.0,29.4,35.2,80.0,5.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2025-03-25,INS121601CV,CATARINA,0.0,23.0,30.7,37.6,75.0,3.0,3.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2025-03-26,INS121601CV,CATARINA,0.0,22.8,30.5,36.4,80.0,4.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2025-03-27,INS121601CV,CATARINA,5.2,23.0,28.8,36.0,79.0,3.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2025-03-28,INS121601CV,CATARINA,1.9,22.8,27.8,32.8,90.0,5.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2025-03-29,INS121601CV,CATARINA,0.1,23.2,28.2,34.0,82.0,6.0,2.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2025-03-30,INS121601CV,CATARINA,0.1,21.8,28.7,35.4,79.0,6.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2025-03-31,INS121601CV,CATARINA,0.0,22.2,29.9,36.8,72.0,1.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2025-04-01,INS121601CV,CATARINA,0.0,22.0,30.1,37.0,82.0,1.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2025-04-02,INS121601CV,CATARINA,0.0,22.2,30.0,36.0,69.0,7.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2025-04-03,INS121601CV,CATARINA,0.0,23.2,30.0,37.0,73.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2025-04-04,INS121601CV,CATARINA,27.4,25.0,27.7,34.0,83.0,7.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2025-04-05,INS121601CV,CATARINA,0.0,23.0,28.1,34.0,80.0,8.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2025-04-06,INS121601CV,CATARINA,30.8,23.4,28.3,35.6,80.0,5.0,9.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2025-04-07,INS121601CV,CATARINA,0.1,23.0,29.1,34.6,74.0,7.0,3.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2025-04-08,INS121601CV,CATARINA,71.2,23.4,27.5,34.0,79.0,6.0,11.0,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2025-04-09,INS121601CV,CATARINA,0.0,21.8,29.4,34.2,85.0,3.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2025-04-10,INS121601CV,CATARINA,37.0,21.8,28.6,35.2,87.0,6.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2025-04-11,INS121601CV,CATARINA,24.8,22.4,27.9,34.0,81.0,6.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2025-04-12,INS121601CV,CATARINA,0.0,21.2,28.5,34.8,69.0,5.0,9.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2025-04-13,INS121601CV,CATARINA,0.0,22.0,30.0,35.4,69.0,2.0,11.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2025-04-14,INS121601CV,CATARINA,0.0,21.6,29.6,36.4,70.0,1.0,9.0,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2025-04-15,INS121601CV,CATARINA,0.0,21.0,29.7,37.4,75.0,3.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2025-04-16,INS121601CV,CATARINA,0.0,22.8,30.9,37.2,67.0,3.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2025-04-17,INS121601CV,CATARINA,3.2,23.0,30.6,37.0,77.0,4.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2025-04-18,INS121601CV,CATARINA,0.1,23.2,29.7,37.2,75.0,4.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2025-04-19,INS121601CV,CATARINA,2.6,24.2,29.2,36.4,85.0,5.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2025-04-20,INS121601CV,CATARINA,0.4,23.4,29.2,35.0,77.0,5.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2025-04-21,INS121601CV,CATARINA,,22.2,29.2,,68.0,7.0,10.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
