No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-24,0.0,CATARINA,22.0,27.8,34.8,75.0,4.0,9.7,360.0,-92.074858,14.856361,233.0
2,2023-04-25,0.0,CATARINA,21.6,29.5,36.4,68.0,3.0,3.7,90.0,-92.074858,14.856361,233.0
3,2023-04-26,0.0,CATARINA,22.4,30.3,36.4,78.0,3.0,2.0,270.0,-92.074858,14.856361,233.0
4,2023-04-27,8.0,CATARINA,22.8,29.5,36.0,77.0,3.0,5.3,360.0,-92.074858,14.856361,233.0
5,2023-04-28,0.0,CATARINA,23.2,29.6,36.4,73.0,3.0,3.7,9.0,-92.074858,14.856361,233.0
6,2023-04-29,0.0,CATARINA,23.6,30.1,37.4,78.0,1.0,5.3,270.0,-92.074858,14.856361,233.0
7,2023-04-30,0.0,CATARINA,23.8,30.7,36.2,76.0,2.0,3.7,270.0,-92.074858,14.856361,233.0
8,2023-05-01,0.0,CATARINA,22.0,30.3,38.0,78.0,2.0,3.7,90.0,-92.074858,14.856361,233.0
9,2023-05-02,0.0,CATARINA,23.8,29.1,35.4,76.0,2.0,3.7,135.0,-92.074858,14.856361,233.0
10,2023-05-03,0.0,CATARINA,22.8,30.3,37.2,71.0,1.0,3.7,9.0,-92.074858,14.856361,233.0
11,2023-05-04,0.8,CATARINA,24.2,28.5,38.0,80.0,4.0,7.3,360.0,-92.074858,14.856361,233.0
12,2023-05-05,9.6,CATARINA,23.6,30.4,37.2,72.0,4.0,4.2,246.25,-92.074858,14.856361,233.0
13,2023-05-06,0.0,CATARINA,23.4,30.3,37.6,80.0,1.0,5.3,9.0,-92.074858,14.856361,233.0
14,2023-05-07,0.0,CATARINA,23.6,31.9,37.4,70.0,1.0,7.3,9.0,-92.074858,14.856361,233.0
15,2023-05-08,0.0,CATARINA,25.0,29.1,36.4,80.0,3.0,5.7,315.0,-92.074858,14.856361,233.0
16,2023-05-09,0.7,CATARINA,24.2,28.8,35.6,76.0,7.0,11.7,360.0,-92.074858,14.856361,233.0
17,2023-05-10,0.0,CATARINA,25.0,27.8,35.0,78.0,4.0,5.7,315.0,-92.074858,14.856361,233.0
18,2023-05-11,3.0,CATARINA,23.0,28.3,36.2,84.0,3.0,7.3,270.0,-92.074858,14.856361,233.0
19,2023-05-12,0.0,CATARINA,22.8,28.3,35.4,78.0,3.0,11.7,360.0,-92.074858,14.856361,233.0
20,2023-05-13,78.7,CATARINA,23.2,28.9,35.0,74.0,5.0,3.7,90.0,-92.074858,14.856361,233.0
21,2023-05-14,5.6,CATARINA,23.0,29.9,35.0,74.0,5.0,7.3,270.0,-92.074858,14.856361,233.0
22,2023-05-15,0.0,CATARINA,22.8,28.0,36.0,83.0,4.0,7.3,270.0,-92.074858,14.856361,233.0
23,2023-05-16,85.1,CATARINA,21.4,30.0,35.4,68.0,1.0,2.0,90.0,-92.074858,14.856361,233.0
24,2023-05-17,0.0,CATARINA,21.8,29.4,36.0,78.0,3.0,3.7,270.0,-92.074858,14.856361,233.0
25,2023-05-18,6.0,CATARINA,21.6,28.7,35.4,83.0,1.0,7.3,270.0,-92.074858,14.856361,233.0
26,2023-05-19,0.0,CATARINA,22.4,30.6,36.0,76.0,1.0,3.7,90.0,-92.074858,14.856361,233.0
27,2023-05-20,0.0,CATARINA,21.4,30.9,37.2,75.0,1.0,3.7,360.0,-92.074858,14.856361,233.0
28,2023-05-21,0.0,CATARINA,22.0,29.9,36.8,68.0,4.0,2.0,360.0,-92.074858,14.856361,233.0
29,2023-05-22,0.0,CATARINA,23.4,28.5,35.4,82.0,4.0,3.7,9.0,-92.074858,14.856361,233.0
30,2023-05-23,40.9,CATARINA,24.2,24.6,,92.0,8.0,2.0,360.0,-92.074858,14.856361,233.0
