No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-03,INS121601CV,CATARINA,0.0,24.2,30.9,35.2,72.0,3.0,11.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-05-04,INS121601CV,CATARINA,0.0,24.8,30.5,36.2,75.0,0.0,11.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-05-05,INS121601CV,CATARINA,12.3,25.4,30.1,37.0,84.0,4.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-05-06,INS121601CV,CATARINA,3.0,24.8,29.5,35.2,84.0,4.0,13.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-05-07,INS121601CV,CATARINA,0.0,23.6,29.7,35.8,79.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-05-08,INS121601CV,CATARINA,0.0,25.2,30.1,36.8,77.0,5.0,11.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-05-09,INS121601CV,CATARINA,0.0,25.4,30.9,37.0,75.0,5.0,9.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-05-10,INS121601CV,CATARINA,0.0,25.8,31.5,35.8,72.0,5.0,9.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-05-11,INS121601CV,CATARINA,4.7,25.4,30.6,37.4,76.0,3.0,13.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-05-12,INS121601CV,CATARINA,0.3,24.4,30.5,37.0,79.0,5.0,13.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-05-13,INS121601CV,CATARINA,0.0,26.0,30.5,37.8,77.0,7.0,20.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-05-14,INS121601CV,CATARINA,31.9,24.8,28.5,36.0,79.0,5.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-05-15,INS121601CV,CATARINA,5.3,23.2,30.3,35.6,74.0,8.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-05-16,INS121601CV,CATARINA,1.2,24.2,29.3,36.0,76.0,7.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-05-17,INS121601CV,CATARINA,0.0,24.2,29.7,34.0,83.0,3.0,11.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-05-18,INS121601CV,CATARINA,5.2,25.2,30.7,34.8,78.0,5.0,7.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-05-19,INS121601CV,CATARINA,0.0,25.4,30.0,34.0,80.0,7.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-05-20,INS121601CV,CATARINA,0.0,25.2,31.3,35.0,81.0,8.0,11.0,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-05-21,INS121601CV,CATARINA,22.7,25.4,29.3,36.0,85.0,5.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-05-22,INS121601CV,CATARINA,0.0,24.2,29.9,35.2,86.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-05-23,INS121601CV,CATARINA,17.5,24.8,30.1,34.8,91.0,5.0,11.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-05-24,INS121601CV,CATARINA,49.0,24.6,28.9,34.6,86.0,5.0,9.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-05-25,INS121601CV,CATARINA,12.1,25.4,29.5,34.2,85.0,5.0,9.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-05-26,INS121601CV,CATARINA,1.9,24.2,29.6,34.0,87.0,7.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-05-27,INS121601CV,CATARINA,3.8,25.8,30.3,35.0,82.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-05-28,INS121601CV,CATARINA,1.0,23.6,30.3,36.8,79.0,5.0,11.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-05-29,INS121601CV,CATARINA,0.0,24.6,30.9,35.4,87.0,7.0,5.7,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-05-30,INS121601CV,CATARINA,0.0,24.4,29.7,34.0,88.0,7.0,7.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-05-31,INS121601CV,CATARINA,47.4,25.4,29.7,35.0,87.0,7.0,9.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-06-01,INS121601CV,CATARINA,,24.4,26.6,,89.0,8.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
